id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
19844,0.0,25,2,0.0732484076433121,47466,4,0,53.0,0.0,5,3,55,3,10,43,3,0.0011827288932506,0.061637,278,True,9,0,0.0,0.0
9738,0.25,161,3,0.833333333333333,5405,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
8491,1.0,154,2,0.26923076923076983,13597,14,1,0.0,0.0,13,138,17,4,9,18,4,6.044033666058328e-05,0.128378,874,True,0,0,0.0,0.0
19895,0.5,161,2,0.1186440677966101,17204,17,0,0.0,0.0,24,3,55,5,10,50,5,0.0011827288932506,0.061637,194,False,0,0,0.0,0.0
10465,1.0,25,2,0.0749486652977412,2329,4,0,2.0,1.0,8,107,23,3,11,43,4,0.0030792876608617,0.088618,167,False,0,0,0.0,0.0
17528,0.0,60,3,0.23475524475524423,22534,17,1,0.0,0.0,26,3,7,2,10,12,3,0.0,0.0,429,False,0,0,0.0,0.0
2853,1.0,50,2,0.04761904761904752,32761,4,0,0.0,0.0,15,62,51,4,0,15,1,0.0,0.0,234,False,0,0,0.0,0.0
3061,1.0,56,2,0.024999999999999956,46010,11,0,0.0,0.0,20,214,21,2,3,17,0,0.0,0.0,577,True,0,0,0.0,0.0
2909,0.75,162,2,0.833333333333333,2452,4,0,0.0,0.0,20,308,55,6,10,50,0,0.0,0.0,310,False,0,0,0.0,0.0
9577,0.25,155,2,0.8333333333333334,26303,4,0,32.0,0.0,26,14,55,5,10,50,3,1.2765902883450302e-05,0.064815,353,True,0,0,0.0,0.0
5462,0.5,25,0,0.011857707509881377,25261,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10684,1.0,25,2,0.0749486652977412,38519,4,1,11.0,1.0,13,45,60,3,0,43,4,0.0030792876608617,0.088618,167,True,0,0,0.0,0.0
3686,0.75,69,0,0.020627196269741303,34023,2,0,0.0,0.0,8,2,63,0,5,22,4,0.0,0.0,122,False,0,0,0.0,0.0
7678,0.75,154,3,0.2600000000000002,35277,11,0,0.0,0.0,20,79,28,4,10,18,4,0.0,0.0,308,False,0,0,0.0,0.0
20759,1.0,25,2,0.0476190476190476,3232,2,0,0.0,0.0,26,246,60,3,3,43,4,1.2765902883450302e-05,0.064815,572,True,0,0,0.0,0.0
7361,1.0,68,0,0.020627196269741303,38603,17,0,0.0,0.0,17,67,13,0,2,21,0,0.0,0.0,116,False,0,0,0.0,0.0
16387,0.25,74,0,0.033511930903235274,9115,11,0,0.0,0.0,25,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
11153,1.0,7,2,0.04761904761904752,9857,17,0,1.0,0.0,5,3,55,3,12,3,0,0.0,0.0,325,False,0,0,0.0,0.0
6847,0.25,161,0,0.833333333333333,1385,17,0,0.0,0.0,26,138,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
8727,0.5,153,0,0.0496894409937888,28428,2,0,0.0,0.0,15,13,14,4,2,46,3,0.0002983104051378,0.017582,103,False,0,0,0.0,0.0
14765,0.5,25,0,0.011857707509881377,2859,17,0,0.0,0.0,17,25,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8595,0.25,161,3,0.6428571428571429,43945,4,0,0.0,0.0,26,44,55,5,10,50,3,6.044033666058328e-05,0.378771,374,False,0,0,0.0,0.0
1486,1.0,126,2,0.04761904761904752,34641,4,1,0.0,0.0,10,54,23,4,9,41,1,0.0,0.0,245,False,0,0,0.0,0.0
1593,1.0,68,2,0.07930169716174816,16301,17,0,0.0,0.0,3,12,21,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
7077,1.0,116,0,0.020627196269741303,27420,4,0,0.0,0.0,1,20,63,0,2,33,1,0.0,0.0,120,True,0,0,0.0,0.0
4735,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,49,58,0,10,21,3,0.0,0.0,90,False,0,0,0.0,0.0
18382,0.0,115,2,0.0327868852459016,30316,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
10377,1.0,25,0,0.0039370078740157,37810,14,1,0.0,0.0,26,22,11,3,12,43,1,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
15431,0.5,165,0,0.020627196269741303,11251,2,1,0.0,0.0,8,20,58,0,9,51,3,0.0,0.0,745,False,0,0,0.0,0.0
4722,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,17,46,0,10,21,3,0.0,0.0,30,False,0,0,0.0,0.0
7249,1.0,116,0,0.020627196269741303,37769,4,0,13.0,0.0,8,12,46,0,11,33,4,0.0,0.0,59,True,0,0,0.0,0.0
93,1.0,10,0,0.0666666666666666,24564,14,1,0.0,0.0,18,238,63,0,2,2,4,0.0030792876608617,0.029734,138,False,0,0,0.0,0.0
9967,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
13764,0.5,25,0,0.011857707509881377,23402,14,0,51.0,0.0,24,27,63,3,9,43,3,0.0,0.0,97,True,0,0,0.0,0.0
10665,1.0,25,2,0.0749486652977412,28546,11,1,0.0,1.0,19,38,16,3,2,43,4,0.0030792876608617,0.088618,480,True,0,0,0.0,0.0
15029,0.5,34,0,0.011857707509881377,2790,4,0,0.0,0.0,8,3,13,3,0,10,4,0.0,0.0,728,False,0,0,0.0,0.0
