iter	Logloss
0	0.4101000041
1	0.2652676262
2	0.1911068156
3	0.1603616036
4	0.1460070634
5	0.1330007365
6	0.1244223291
7	0.1185559414
8	0.1127066845
9	0.1086317954
10	0.1053637099
11	0.1031583264
12	0.100561195
13	0.09736616977
14	0.09611355515
15	0.09474071684
16	0.0923481868
17	0.09071387408
18	0.08831742441
19	0.08645206921
20	0.08440724714
21	0.08257658968
22	0.08137719105
23	0.08032270105
24	0.07972374694
25	0.07881040195
26	0.07786381144
27	0.07669513784
28	0.0754522244
29	0.07418135165
30	0.07314509204
31	0.07170516041
32	0.07078104236
33	0.06988577618
34	0.06913006366
35	0.06796146927
36	0.06710168121
37	0.06644132085
38	0.06550091596
39	0.06501435068
40	0.0645791459
41	0.06379268181
42	0.06300592101
43	0.06265011204
44	0.06215402971
45	0.06191430848
46	0.06140103911
47	0.06086120035
48	0.06036220353
49	0.05941937907
50	0.05893448131
51	0.05817129138
52	0.05782321955
53	0.0572996811
54	0.05662218294
55	0.05633008581
56	0.05585627693
57	0.05540012831
58	0.05514330546
59	0.05450461848
60	0.05402725563
61	0.05355967197
62	0.05266321811
63	0.05185253463
64	0.0515973578
65	0.05120095435
66	0.05102543043
67	0.05085136175
68	0.05070877517
69	0.05038327612
70	0.04989375976
71	0.04937319651
72	0.04901785593
73	0.04868005018
74	0.04790823275
75	0.04740294779
76	0.04665486628
77	0.04650782272
78	0.04618066982
79	0.04562973152
80	0.04543835357
81	0.04511890464
82	0.04474398358
83	0.04435821046
84	0.04403717341
85	0.04381257024
86	0.04352483701
87	0.04320514544
88	0.042706419
89	0.04255389544
90	0.04222782527
91	0.04187607041
92	0.04168682999
93	0.04132391289
94	0.04115329424
95	0.04100027575
96	0.04066468974
97	0.04026730949
98	0.03996873565
99	0.03980601035
100	0.03968953383
101	0.03918167753
102	0.03901584173
103	0.0386426682
104	0.03846970517
105	0.03821545126
106	0.03792900118
107	0.03755848022
108	0.03736814459
109	0.03708787853
110	0.03703415937
111	0.0366994629
112	0.03645995455
113	0.03622918004
114	0.03590884699
115	0.03586882584
116	0.03552944704
117	0.03535774727
118	0.03513008768
119	0.03480126283
120	0.03462913366
121	0.03457929694
122	0.03427747671
123	0.03393892373
124	0.03390587723
125	0.03372008402
126	0.03357413587
127	0.03347451108
128	0.03332779158
129	0.03320580269
130	0.03311202538
131	0.03287380381
132	0.03273925452
133	0.0326342245
134	0.03245271599
135	0.03228896143
136	0.03217560445
137	0.03189996483
138	0.03179130345
139	0.03157794556
140	0.03143785052
141	0.03135577764
142	0.03108653572
143	0.03092670461
144	0.03067715433
145	0.03059279939
146	0.03049600185
147	0.03030811524
148	0.03004486324
149	0.02993279153
150	0.02977912362
151	0.02961979869
152	0.02952924788
153	0.02937281363
154	0.02925627439
155	0.02915528241
156	0.02900254375
157	0.02885652131
158	0.0286353522
159	0.02848985846
160	0.02840885575
161	0.02828903835
162	0.02817794062
163	0.02800993523
164	0.02793783744
165	0.02782782274
166	0.02774560361
167	0.02749121621
168	0.02740992794
169	0.02717720125
170	0.02706312309
171	0.02702036666
172	0.02685948196
173	0.02680599669
174	0.02663788174
175	0.02633686994
176	0.02626251782
