iter	Logloss
0	0.6070140787
1	0.5422581099
2	0.4838301223
3	0.4374014547
4	0.3906469602
5	0.3524741548
6	0.3197973904
7	0.2882895043
8	0.2689730514
9	0.249387926
10	0.2316023954
11	0.2154193439
12	0.201147927
13	0.1882864251
14	0.182000165
15	0.1738416035
16	0.1658458814
17	0.1610811106
18	0.1575348478
19	0.1537272733
20	0.1492746419
21	0.1454802074
22	0.1429431764
23	0.1398360387
24	0.1368779959
25	0.132631954
26	0.1308393213
27	0.1276916798
28	0.1248752866
29	0.1226346449
30	0.1207321394
31	0.119198689
32	0.1177384093
33	0.1163687867
34	0.1134639084
35	0.1117528036
36	0.1108692255
37	0.1094378561
38	0.1083402746
39	0.1074757138
40	0.1062928227
41	0.1045959414
42	0.1035880013
43	0.102596878
44	0.101867131
45	0.1011503869
46	0.1000199656
47	0.09942879926
48	0.09855743564
49	0.09794122654
50	0.09708405787
51	0.09653646548
52	0.09565167564
53	0.09523786421
54	0.09473060918
55	0.0939419559
56	0.09331131263
57	0.09288021847
58	0.09237976862
59	0.09185564096
60	0.09139823994
61	0.09089070106
62	0.09050256325
63	0.08993562237
64	0.08927172875
65	0.08880664285
66	0.08825323071
67	0.08796573007
68	0.08767933709
69	0.08667430186
70	0.08626576499
71	0.0858654807
72	0.08544267651
73	0.08497438101
74	0.08462368055
75	0.08428835949
76	0.08388040761
77	0.0832097466
78	0.08280545061
79	0.08236036815
80	0.0818039213
81	0.08155104402
82	0.08109880217
83	0.08057560446
84	0.08019098222
85	0.07984734788
86	0.07962921217
87	0.07929108075
88	0.07894478439
89	0.07867979561
90	0.07843184793
91	0.07822189122
92	0.07788465116
93	0.07752066197
94	0.07714714449
95	0.0768211302
96	0.0765698913
97	0.07628746298
98	0.0756401497
99	0.07543824053
100	0.07510724478
101	0.07491495115
102	0.07439003063
103	0.07411355273
104	0.073646699
105	0.07334297825
106	0.07297165398
107	0.07262860382
108	0.07229450943
109	0.0720636523
110	0.07178871025
111	0.07158128126
112	0.07121944106
113	0.07093216155
114	0.07062597741
115	0.07041809088
116	0.07016609853
117	0.069845986
118	0.0694780398
119	0.06927153312
120	0.06905008649
121	0.06863090843
122	0.06836895557
123	0.06808217098
124	0.06775936228
125	0.06750190238
126	0.06729706946
127	0.06700267317
128	0.06681774398
129	0.06660116342
130	0.06642300484
131	0.06628799318
132	0.06600393212
133	0.06568344809
134	0.06524616671
135	0.06508378637
136	0.06495806218
137	0.06484394451
138	0.06473250172
139	0.0645879489
140	0.06428396199
141	0.06390781105
142	0.06366380592
143	0.06355979109
144	0.06339850755
145	0.06321352891
146	0.06307935031
147	0.06277805114
148	0.06262610212
149	0.06245251972
150	0.06223295431
151	0.06210439282
152	0.0618739112
153	0.06168157576
154	0.06141637831
155	0.06120915276
156	0.06096956621
157	0.06081165672
158	0.0605643282
159	0.06023700684
160	0.06008366047
161	0.05987833684
162	0.05959387654
163	0.05938128537
164	0.05908062828
165	0.05877040208
166	0.05859646065
167	0.05840101572
168	0.05814749234
169	0.05798725515
170	0.05778335862
171	0.05760297405
172	0.05747524844
173	0.05725654764
174	0.05714658219
175	0.05702702955
176	0.05686209998
177	0.05677618627
178	0.0566341879
179	0.05628699577
180	0.05608352561
181	0.0559298186
182	0.05579884117
183	0.05565482891
184	0.05545860479
185	0.055242411
186	0.05508688891
187	0.05487547777
188	0.05465046029
189	0.05450028573
190	0.05435240671
191	0.05424832011
192	0.05397113419
193	0.05381711358
194	0.05365202942
195	0.05349804077
196	0.05332324718
197	0.05310228864
198	0.05289427607
199	0.05275656461
200	0.05246937195
201	0.05234857293
202	0.05218171913
203	0.05204883936
204	0.05184448811
205	0.05170231947
206	0.05152127493
207	0.05128377847
208	0.05109289042
209	0.05098950561
210	0.05080546396
211	0.05068082773
212	0.05054718346
213	0.05031336057
214	0.05006266625
215	0.04994175949
216	0.0498164661
217	0.04968021189
218	0.04946367757
219	0.04935788968
220	0.04920205499
221	0.04910536279
222	0.04897805209
223	0.04873710901
224	0.04862662833
225	0.04852558107
226	0.04838421614
227	0.04819938344
228	0.04809843891
229	0.04797933114
230	0.04782908361
231	0.04771417852
232	0.04762828531
233	0.04739191319
234	0.04724686443
235	0.04714704344
236	0.04705225175
237	0.04691022021
238	0.04665478707
239	0.04650372699
240	0.04638789878
241	0.04629567703
242	0.04616783843
243	0.04597309367
244	0.04589201487
245	0.04580396705
246	0.04567340956
247	0.04555680056
248	0.04542600465
249	0.04528556204
250	0.04517082099
251	0.04508763341
252	0.04494113263
253	0.04487588775
254	0.04478396232
255	0.0445739642
256	0.04449398079
257	0.04435137874
258	0.04426421082
259	0.04410913602
260	0.04396204181
261	0.04387822561
262	0.04378458641
263	0.04373196727
264	0.04362428289
265	0.04356455803
266	0.04348012127
267	0.0433988939
268	0.04328835815
269	0.04320289614
270	0.04313748442
271	0.04303113586
272	0.04298085869
273	0.04281395081
274	0.04273372718
275	0.04262311402
276	0.04251424317
277	0.04233954849
278	0.04228325678
279	0.04218902837
280	0.04203983865
281	0.04190376456
282	0.0418234169
283	0.0417499295
284	0.0417032873
285	0.0415048738
286	0.04144417677
287	0.04138775901
288	0.04120950715
289	0.04117437398
290	0.04101404935
291	0.04081296981
292	0.04064552197
293	0.04052305222
294	0.04036222501
295	0.04021934595
296	0.04011302493
297	0.04003203177
298	0.03997232017
299	0.0399156847
300	0.03981580923
301	0.03969928245
302	0.03959482436
303	0.03952080765
304	0.03946869229
305	0.0393493851
306	0.03923870802
307	0.03919351201
308	0.03913382193
309	0.0390506434
310	0.03888678149
311	0.03880428383
312	0.03869399031
313	0.03861128017
314	0.03855858907
315	0.03852347318
316	0.03845275494
317	0.03836973361
318	0.03827654572
319	0.0381771714
320	0.038124618
321	0.03802761822
322	0.0379629704
323	0.03783543978
324	0.0377784889
325	0.03773146838
326	0.03768526402
327	0.03760647693
328	0.037474306
329	0.03742398198
330	0.0373416936
331	0.03728276923
332	0.03725146604
333	0.03710465347
334	0.03707414071
335	0.03695466647
336	0.03690055028
337	0.03683849631
338	0.0367462623
339	0.03659249438
340	0.03653618698
341	0.03650248996
342	0.03642608343
343	0.03634445925
344	0.03627045621
345	0.03621709146
346	0.03616068958
347	0.03603033754
348	0.03591442872
349	0.03584203792
350	0.03580489508
351	0.03575661271
352	0.03572337422
353	0.03563811767
354	0.03559481856
355	0.0355490822
356	0.03549804495
357	0.03542196248
358	0.03531626746
359	0.03524326695
360	0.03518569067
361	0.03513926237
362	0.03506992921
363	0.03503228842
364	0.03496634759
365	0.03490805787
366	0.03486508061
367	0.03483434612
368	0.03476729461
369	0.0347009457
370	0.0346442459
371	0.03455442783
372	0.03452295959
373	0.03444855832
374	0.03437768951
375	0.03431731312
376	0.03423029596
377	0.03415598938
378	0.03406249251
379	0.03400913057
380	0.0339352395
381	0.03385566338
382	0.03380158458
383	0.03374198657
384	0.03366540496
385	0.03361059341
386	0.03354380786
387	0.03344249967
388	0.03337234409
389	0.03328489634
390	0.03322843476
391	0.03316992853
392	0.03311425297
393	0.03305028462
394	0.03300305543
395	0.03294589286
396	0.0328671494
397	0.03282789577
398	0.03274561121
399	0.03267425389
400	0.03264201592
401	0.03258845396
402	0.03253247344
403	0.0324828096
404	0.03235256893
405	0.03229544858
406	0.03221653847
407	0.03216805949
408	0.03211473333
409	0.03207690941
410	0.0320263112
411	0.03199554636
412	0.0319381705
413	0.03183371482
414	0.031789181
415	0.03174406079
416	0.03172401815
417	0.03164313615
418	0.03159637817
419	0.03152468534
420	0.03150949169
421	0.0314552
422	0.03139352075
423	0.03129470931
424	0.03121976748
425	0.03115600528
426	0.031088879
427	0.03104069965
428	0.03097029852
429	0.03091898827
430	0.03086634139
431	0.03083802305
432	0.03076898941
433	0.03065295867
434	0.03061699757
435	0.03053330852
436	0.03049203236
437	0.03041220525
438	0.03036093089
439	0.03031202462
440	0.03025831018
441	0.03023365376
442	0.03017141385
443	0.03011172789
444	0.03005177687
445	0.03000810365
446	0.02996298676
447	0.02991905723
448	0.02989914345
449	0.02986932474
