iter	Logloss
0	0.6069718147
1	0.5310646012
2	0.4902939756
3	0.4387826035
4	0.3914611537
5	0.3476159544
6	0.3211096817
7	0.2911381038
8	0.2636139099
9	0.2431964344
10	0.2245090768
11	0.2108602926
12	0.2011172333
13	0.1922750698
14	0.1824400582
15	0.1760322457
16	0.1682120069
17	0.1630688212
18	0.1582581044
19	0.1517390529
20	0.1473630106
21	0.1439213367
22	0.1410617869
23	0.1386794272
24	0.1344998007
25	0.1314887791
26	0.1298845309
27	0.1276488256
28	0.1258921969
29	0.1236247389
30	0.1223915078
31	0.1207960275
32	0.1195868368
33	0.1178998183
34	0.1165013611
35	0.1136964393
36	0.1119379704
37	0.1111828412
38	0.1100238286
39	0.1093670365
40	0.1083787171
41	0.1063917966
42	0.1052894661
43	0.1041230199
44	0.1035308689
45	0.1029242633
46	0.1020180753
47	0.1014053874
48	0.1006454235
49	0.09884273865
50	0.09828422443
51	0.09735759515
52	0.09695483742
53	0.09658198051
54	0.09615077056
55	0.09531220095
56	0.09489027083
57	0.09454938895
58	0.09396303524
59	0.09349259719
60	0.09309445505
61	0.09225253271
62	0.09164865865
63	0.09092331013
64	0.09022081401
65	0.08924186129
66	0.08893272125
67	0.08848829374
68	0.08795511582
69	0.08763070975
70	0.08713889524
71	0.08679077718
72	0.08641973957
73	0.08593706377
74	0.08534594008
75	0.08472291937
76	0.08400809021
77	0.08346146918
78	0.08296428442
79	0.08263013053
80	0.08232901832
81	0.08202273367
82	0.08162637706
83	0.08079702094
84	0.08029478597
85	0.07987753095
86	0.07961246859
87	0.07920091872
88	0.07891793999
89	0.07856017341
90	0.07809806031
91	0.07765294488
92	0.07717954449
93	0.07689423987
94	0.076526046
95	0.07637223345
96	0.07615202032
97	0.07571268886
98	0.07542540372
99	0.07517107301
100	0.07492672332
101	0.07459267637
102	0.07433639771
103	0.07406210779
104	0.0736950654
105	0.07339369628
106	0.07297855847
107	0.07259527588
108	0.07221239936
109	0.0719369278
110	0.07166713969
111	0.07130591986
112	0.07097792465
113	0.07068302217
114	0.07048511183
115	0.070382936
116	0.07013613659
117	0.06999852243
118	0.0694938884
119	0.06936441746
120	0.06916960456
121	0.06889354479
122	0.06865577473
123	0.06839644527
124	0.06808805707
125	0.06793235567
126	0.06756200839
127	0.06718370565
128	0.0669971421
129	0.06671256641
130	0.06651028131
131	0.06622216874
132	0.06595538117
133	0.06575058886
134	0.06540885342
135	0.06517153526
136	0.06498796502
137	0.06476762725
138	0.06474211727
139	0.06450245996
140	0.06422112322
141	0.06407254542
142	0.06383864916
143	0.0635295256
144	0.06332821951
145	0.06303550059
146	0.06303222264
147	0.06278604802
148	0.06245224793
149	0.06218044754
150	0.06196194756
151	0.061793575
152	0.06159812483
153	0.06147756946
154	0.0613737428
155	0.0610990657
156	0.06093589652
157	0.06078755433
158	0.06060750971
159	0.06042232843
160	0.06020126898
161	0.06002392616
162	0.05979225426
163	0.05962267312
164	0.0594429035
165	0.05929458765
166	0.05915051025
167	0.05897920047
168	0.05872448842
169	0.05849711569
170	0.05823751405
171	0.05803133826
172	0.05774397432
173	0.05758259751
174	0.05744065442
175	0.05721600844
176	0.05707847047
177	0.05693251206
178	0.05678418937
179	0.05667715933
180	0.05652419552
181	0.05631790756
182	0.05619538634
183	0.05589513513
184	0.05582310136
185	0.05559312493
186	0.0553997152
187	0.05510727792
188	0.05491089298
189	0.05471525466
190	0.05449147188
191	0.05434579491
192	0.05416127843
193	0.05405903385
