iter	Passed	Remaining
0	229	229366
1	290	144952
2	347	115619
3	407	101508
4	484	96350
5	518	85905
6	530	75244
7	591	73402
8	649	71515
9	684	67753
10	756	67983
11	821	67671
12	881	66907
13	940	66270
14	1004	65948
15	1067	65635
16	1124	65008
17	1197	65333
18	1278	65988
19	1349	66108
20	1410	65765
21	1454	64655
22	1516	64401
23	1580	64261
24	1644	64129
25	1703	63830
26	1768	63733
27	1835	63722
28	1899	63602
29	1963	63499
30	2031	63511
31	2095	63392
32	2165	63469
33	2230	63373
34	2296	63316
35	2362	63260
36	2428	63211
37	2488	62993
38	2554	62951
39	2621	62913
40	2685	62811
41	2751	62755
42	2820	62771
43	2891	62822
44	2967	62983
45	3048	63232
46	3112	63116
47	3176	63009
48	3241	62910
49	3311	62918
50	3382	62935
51	3443	62784
52	3510	62721
53	3575	62642
54	3645	62631
55	3710	62555
56	3773	62434
57	3837	62318
58	3910	62376
59	3975	62282
60	4040	62189
61	4104	62104
62	4166	61975
63	4235	61949
64	4296	61800
65	4358	61685
66	4437	61794
67	4503	61719
68	4577	61764
69	4642	61672
70	4718	61735
71	4805	61941
72	4869	61839
73	4940	61819
74	5009	61788
75	5078	61738
76	5159	61850
77	5241	61959
78	5347	62345
79	5423	62364
80	5491	62309
81	5558	62224
82	5623	62126
83	5708	62255
84	5803	62472
85	5873	62423
86	5940	62342
87	6020	62398
88	6097	62409
89	6197	62658
90	6269	62626
91	6337	62550
92	6415	62567
93	6491	62562
94	6589	62771
95	6686	62964
96	6757	62907
97	6836	62926
98	6912	62908
99	6983	62850
100	7053	62782
101	7123	62714
102	7194	62656
103	7258	62538
104	7343	62591
105	7406	62468
106	7485	62468
107	7564	62479
108	7633	62397
109	7699	62294
110	7765	62196
111	7828	62072
112	7893	61962
113	7971	61951
114	8038	61858
115	8123	61906
116	8202	61900
117	8271	61824
118	8338	61729
119	8404	61629
120	8471	61537
121	8550	61532
122	8621	61473
123	8710	61538
124	8781	61473
125	8842	61333
126	8903	61203
127	8985	61216
128	9049	61099
129	9115	61002
130	9177	60879
131	9236	60736
132	9309	60683
133	9377	60604
134	9445	60518
135	9504	60382
136	9575	60318
137	9638	60205
138	9704	60114
139	9763	59977
140	9848	59999
141	9929	59998
142	10001	59941
143	10080	59923
144	10157	59894
145	10246	59937
146	10320	59887
147	10383	59773
148	10455	59716
149	10526	59647
150	10601	59605
151	10680	59585
152	10764	59593
153	10842	59566
154	10910	59481
155	10973	59371
156	11046	59315
157	11115	59236
158	11188	59180
159	11263	59132
160	11336	59074
161	11399	58967
162	11465	58875
163	11530	58777
164	11596	58687
165	11668	58621
166	11734	58529
167	11796	58421
168	11878	58409
169	11911	58158
170	11988	58117
171	12063	58072
172	12130	57990
173	12201	57921
174	12271	57850
175	12328	57721
176	12395	57633
177	12470	57589
178	12571	57661
179	12643	57596
180	12722	57565
181	12788	57477
182	12863	57427
183	12928	57334
184	12992	57237
185	13065	57179
186	13137	57115
187	13212	57067
188	13283	56998
189	13351	56920
190	13422	56853
191	13490	56773
192	13555	56681
193	13622	56596
194	13689	56512
195	13777	56515
196	13847	56444
197	13915	56365
198	13983	56284
199	14049	56199
200	14127	56159
201	14188	56051
202	14266	56011
203	14353	56006
204	14420	55921
205	14498	55883
206	14568	55811
207	14629	55704
208	14695	55618
209	14766	55549
210	14861	55572
211	14928	55489
212	15018	55489
213	15092	55432
214	15151	55321
215	15216	55232
216	15316	55266
217	15382	55180
218	15452	55105
219	15521	55032
220	15590	54953
221	15657	54871
222	15723	54786
223	15791	54704
224	15860	54630
225	15930	54559
226	16008	54513
227	16074	54426
228	16164	54422
229	16232	54344
230	16311	54301
231	16387	54247
232	16454	54167
233	16516	54067
234	16580	53974
235	16651	53905
236	16715	53812
237	16786	53745
238	16858	53679
239	16928	53606
240	17001	53543
241	17098	53557
242	17175	53504
243	17241	53420
244	17324	53387
245	17397	53323
246	17470	53261
247	17536	53174
248	17606	53101
249	17670	53010
250	17741	52942
251	17812	52872
252	17892	52828
253	17970	52779
254	18046	52725
255	18111	52636
256	18172	52539
257	18243	52468
258	18318	52410
259	18390	52341
260	18452	52245
261	18518	52163
262	18582	52072
263	18673	52059
264	18739	51975
265	18798	51871
266	18867	51796
267	18940	51732
268	19006	51648
269	19090	51613
270	19153	51522
271	19221	51445
272	19290	51371
273	19358	51293
274	19425	51212
275	19493	51135
276	19560	51055
277	19639	51005
278	19711	50938
