iter	Passed	Remaining
0	30	31602
1	59	31204
2	88	30842
3	116	30370
4	145	30258
5	175	30335
6	203	30186
7	230	29914
8	259	29900
9	289	29935
10	317	29841
11	346	29799
12	375	29811
13	405	29825
14	433	29777
15	462	29752
16	491	29738
17	522	29797
18	549	29699
19	577	29611
20	607	29600
21	637	29622
22	663	29491
23	692	29455
24	721	29417
25	748	29345
26	777	29299
27	806	29277
28	836	29305
29	864	29254
30	892	29208
31	922	29217
32	953	29239
33	983	29249
34	1012	29214
35	1042	29212
36	1072	29217
37	1102	29223
38	1132	29216
39	1160	29154
40	1189	29121
41	1220	29151
42	1250	29145
43	1280	29122
44	1308	29080
45	1336	29027
46	1365	28993
47	1393	28941
48	1423	28929
49	1466	29175
50	1493	29110
51	1522	29071
52	1550	29023
53	1579	28980
54	1607	28939
55	1636	28903
56	1664	28844
57	1690	28769
58	1718	28711
59	1748	28696
60	1774	28628
61	1803	28587
62	1833	28575
63	1861	28531
64	1888	28477
65	1918	28456
66	1946	28416
67	1975	28377
68	2002	28331
69	2032	28311
70	2061	28285
71	2090	28246
72	2118	28204
73	2148	28186
74	2178	28169
75	2206	28136
76	2234	28089
77	2264	28076
78	2293	28038
79	2321	27998
80	2348	27953
81	2377	27915
82	2404	27871
83	2433	27844
84	2462	27817
85	2490	27777
86	2517	27725
87	2546	27696
88	2576	27674
89	2603	27622
90	2632	27592
91	2660	27555
92	2688	27521
93	2717	27493
94	2746	27462
95	2775	27433
96	2804	27408
97	2833	27380
98	2861	27346
99	2891	27321
100	2917	27272
101	2947	27245
102	2975	27212
103	3003	27176
104	3030	27131
105	3058	27090
106	3085	27049
107	3114	27016
108	3143	26990
109	3171	26957
110	3199	26922
111	3228	26898
112	3257	26866
113	3284	26823
114	3313	26794
115	3341	26759
116	3369	26729
117	3397	26689
118	3425	26658
119	3455	26633
120	3481	26587
121	3511	26567
122	3541	26548
123	3570	26522
124	3598	26485
125	3627	26456
126	3655	26426
127	3683	26386
128	3710	26349
129	3739	26320
130	3767	26288
131	3795	26250
132	3823	26217
133	3852	26192
134	3879	26153
135	3908	26123
136	3937	26098
137	3967	26073
138	3995	26039
139	4025	26021
140	4054	25993
141	4082	25960
142	4110	25926
143	4139	25898
144	4168	25874
145	4196	25838
146	4224	25804
147	4255	25789
148	4286	25774
149	4314	25741
150	4341	25706
151	4370	25675
152	4400	25655
153	4428	25623
154	4456	25587
155	4485	25564
156	4515	25537
157	4542	25501
158	4571	25474
159	4600	25447
160	4627	25407
161	4654	25371
162	4683	25340
163	4713	25318
164	4740	25284
165	4770	25258
166	4799	25234
167	4828	25207
168	4856	25171
169	4884	25143
170	4913	25111
171	4940	25075
172	4968	25046
173	4998	25018
174	5025	24985
175	5054	24954
176	5082	24923
177	5110	24894
178	5138	24858
179	5166	24829
180	5195	24802
181	5223	24769
182	5253	24744
183	5282	24717
184	5310	24684
185	5337	24652
186	5368	24631
187	5399	24612
188	5428	24586
189	5456	24555
190	5484	24524
191	5513	24494
192	5542	24467
193	5572	24442
194	5600	24412
195	5630	24389
196	5659	24363
197	5687	24328
198	5715	24297
199	5744	24269
200	5773	24241
201	5801	24210
202	5830	24183
203	5860	24159
204	5890	24136
205	5918	24105
206	5946	24072
207	5976	24047
208	6004	24018
209	6033	23989
210	6061	23960
211	6090	23932
212	6117	23896
213	6146	23866
214	6175	23839
215	6204	23811
216	6231	23777
217	6261	23753
218	6293	23736
219	6323	23711
220	6355	23696
221	6383	23665
222	6412	23637
223	6441	23608
224	6470	23581
225	6498	23551
226	6528	23526
227	6560	23507
228	6592	23489
229	6622	23465
230	6650	23435
231	6678	23404
232	6708	23378
233	6743	23370
234	6771	23341
235	6800	23311
236	6827	23278
237	6856	23250
238	6885	23219
239	6912	23185
240	6940	23152
241	6970	23128
242	6999	23100
243	7028	23073
244	7056	23042
245	7086	23015
246	7114	22985
247	7142	22954
248	7170	22923
249	7200	22896
250	7228	22866
251	7256	22836
252	7285	22806
253	7313	22774
254	7340	22741
255	7369	22713
256	7397	22681
257	7425	22649
258	7455	22624
259	7484	22596
260	7510	22561
261	7538	22529
262	7568	22502
263	7597	22475
264	7625	22446
265	7655	22418
266	7686	22396
267	7715	22369
268	7743	22337
269	7771	22307
270	7800	22278
271	7829	22249
272	7857	22218
273	7886	22191
274	7916	22165
275	7944	22135
276	7972	22104
277	8001	22074
278	8030	22047
279	8057	22014
280	8085	21984
281	8115	21957
282	8144	21929
283	8172	21898
284	8201	21870
285	8230	21843
286	8258	21811
287	8286	21781
288	8315	21752
289	8345	21727
290	8374	21699
291	8403	21671
292	8432	21641
293	8460	21612
294	8488	21579
295	8518	21554
296	8547	21527
297	8577	21500
298	8604	21468
299	8632	21438
300	8663	21413
301	8691	21383
302	8721	21356
303	8749	21327
304	8779	21301
305	8808	21273
306	8836	21242
307	8864	21212
308	8894	21184
309	8921	21153
310	8949	21121
311	8978	21094
312	9009	21069
313	9036	21036
314	9065	21008
315	9092	20976
316	9122	20949
317	9149	20917
318	9178	20887
319	9206	20859
320	9236	20832
321	9264	20801
322	9293	20772
323	9322	20745
324	9350	20714
325	9379	20686
326	9409	20660
327	9438	20632
328	9466	20601
329	9493	20569
330	9523	20542
331	9550	20510
332	9578	20479
333	9606	20449
334	9636	20423
335	9663	20392
336	9692	20362
337	9721	20335
338	9749	20304
339	9778	20275
340	9807	20248
341	9837	20221
342	9864	20190
343	9893	20159
344	9921	20129
345	9948	20098
346	9977	20069
347	10006	20041
348	10036	20014
349	10065	19986
350	10092	19954
351	10121	19925
352	10148	19895
353	10175	19863
354	10204	19833
355	10232	19804
356	10262	19776
357	10290	19748
358	10320	19721
359	10350	19694
360	10377	19663
361	10406	19634
362	10435	19605
363	10464	19577
364	10491	19545
365	10519	19515
366	10548	19487
367	10575	19455
368	10604	19426
369	10632	19397
370	10659	19364
371	10687	19335
372	10716	19307
373	10745	19279
374	10774	19249
375	10803	19222
376	10833	19195
377	10862	19167
378	10890	19137
379	10919	19108
380	10949	19082
381	10977	19051
382	11004	19020
383	11033	18992
384	11064	18967
385	11090	18934
386	11118	18904
387	11147	18875
388	11174	18845
389	11203	18815
390	11231	18786
391	11260	18758
392	11288	18728
393	11318	18700
394	11346	18672
395	11374	18642
396	11402	18610
397	11430	18581
398	11459	18554
399	11486	18521
400	11514	18492
401	11542	18462
402	11570	18431
403	11600	18405
404	11629	18376
405	11657	18347
406	11685	18317
407	11715	18290
408	11745	18263
409	11774	18236
410	11805	18210
411	11835	18183
412	11865	18157
413	11895	18130
414	11924	18101
415	11950	18069
416	11979	18040
417	12007	18011
418	12035	17981
419	12063	17951
420	12091	17922
421	12119	17892
422	12146	17861
423	12175	17832
424	12202	17801
425	12230	17771
426	12260	17744
427	12289	17715
428	12315	17684
429	12344	17655
430	12373	17627
431	12401	17597
432	12428	17566
433	12457	17538
434	12484	17506
435	12512	17477
436	12550	17461
437	12577	17430
438	12607	17403
439	12636	17374
440	12665	17346
441	12692	17315
442	12721	17287
443	12749	17257
444	12777	17228
445	12807	17200
446	12835	17171
447	12862	17140
448	12890	17110
449	12919	17082
450	12947	17052
451	12975	17023
452	13003	16993
453	13030	16963
454	13059	16934
455	13088	16906
456	13118	16878
457	13147	16850
458	13175	16821
459	13204	16793
460	13234	16765
461	13263	16736
462	13291	16707
463	13322	16681
464	13354	16657
465	13387	16634
466	13421	16611
467	13453	16586
468	13485	16562
469	13519	16539
470	13553	16516
471	13586	16493
472	13620	16471
473	13653	16447
474	13686	16423
475	13719	16400
476	13751	16375
477	13784	16350
478	13817	16327
479	13849	16301
480	13881	16277
481	13913	16252
482	13945	16226
483	13977	16201
484	14008	16175
485	14039	16148
486	14071	16122
487	14103	16097
488	14132	16069
489	14161	16039
490	14189	16009
491	14218	15981
492	14248	15953
493	14277	15925
494	14305	15895
495	14333	15865
496	14363	15837
497	14391	15807
498	14419	15777
499	14447	15747
500	14476	15718
501	14504	15689
502	14532	15659
503	14561	15630
504	14589	15600
505	14616	15569
506	14645	15540
507	14671	15509
508	14700	15479
509	14729	15451
510	14757	15421
511	14786	15392
512	14814	15363
513	14844	15335
514	14872	15305
515	14900	15276
516	14929	15246
517	14958	15218
518	14986	15188
519	15014	15159
520	15044	15131
521	15073	15102
522	15101	15072
523	15129	15043
524	15159	15014
525	15188	14986
526	15217	14957
527	15245	14928
528	15274	14899
529	15303	14870
530	15331	14840
531	15358	14810
532	15387	14781
533	15414	14750
534	15443	14721
535	15472	14692
536	15500	14663
537	15529	14634
538	15556	14604
539	15584	14574
540	15611	14544
541	15640	14515
542	15668	14485
543	15695	14455
544	15725	14426
545	15755	14399
546	15784	14370
