iter	Passed	Remaining
0	28	12913
1	57	12974
2	87	12984
3	117	13059
4	145	12940
5	176	13063
6	205	13012
7	236	13056
8	268	13179
9	301	13263
10	335	13382
11	368	13438
12	398	13385
13	428	13338
14	458	13300
15	489	13289
16	520	13256
17	550	13214
18	580	13172
19	609	13105
20	638	13044
21	668	12999
22	697	12950
23	725	12882
24	755	12842
25	786	12831
26	819	12834
27	852	12847
28	885	12849
29	918	12861
30	952	12873
31	985	12877
32	1019	12878
33	1052	12880
34	1084	12861
35	1118	12864
36	1149	12828
37	1181	12809
38	1213	12784
39	1249	12806
40	1281	12779
41	1311	12741
42	1339	12677
43	1368	12627
44	1397	12575
45	1428	12543
46	1457	12499
47	1489	12472
48	1521	12450
49	1552	12423
50	1583	12388
51	1613	12352
52	1646	12333
53	1679	12315
54	1708	12273
55	1738	12230
56	1766	12179
57	1795	12135
58	1824	12091
59	1852	12042
60	1881	11997
61	1909	11950
62	1939	11912
63	1970	11884
64	2004	11872
65	2040	11869
66	2073	11852
67	2105	11826
68	2135	11793
69	2167	11769
70	2198	11737
71	2235	11735
72	2273	11739
73	2305	11714
74	2336	11683
75	2368	11654
76	2399	11625
77	2431	11595
78	2461	11559
79	2491	11524
80	2520	11482
81	2549	11443
82	2578	11399
83	2607	11359
84	2635	11315
85	2664	11278
86	2693	11236
87	2722	11200
88	2750	11155
89	2779	11117
90	2808	11079
91	2853	11103
92	2890	11094
93	2925	11080
94	2963	11072
95	2995	11045
96	3024	11007
97	3054	10970
98	3082	10928
99	3111	10889
100	3140	10853
101	3170	10817
102	3200	10783
103	3230	10746
104	3261	10717
105	3290	10680
106	3321	10648
107	3352	10615
108	3380	10574
109	3409	10538
110	3439	10504
111	3470	10472
112	3498	10434
113	3527	10397
114	3556	10360
115	3585	10323
116	3613	10284
117	3641	10246
118	3672	10215
119	3701	10178
120	3729	10141
121	3759	10106
122	3788	10072
123	3817	10037
124	3847	10004
125	3875	9966
126	3904	9929
127	3934	9898
128	3963	9863
129	3992	9826
130	4020	9791
131	4050	9757
132	4078	9721
133	4108	9687
134	4136	9652
135	4166	9620
136	4194	9582
137	4223	9547
138	4252	9513
139	4281	9481
140	4310	9447
141	4339	9412
142	4368	9378
143	4397	9345
144	4426	9310
145	4454	9276
146	4486	9247
147	4516	9216
148	4546	9184
149	4574	9148
150	4603	9115
151	4631	9081
152	4660	9047
153	4690	9014
154	4718	8980
155	4747	8947
156	4776	8913
157	4805	8880
158	4834	8847
159	4863	8815
160	4892	8781
161	4921	8748
162	4948	8713
163	4978	8682
164	5007	8648
165	5037	8617
166	5066	8585
167	5096	8554
168	5125	8522
169	5154	8488
170	5183	8456
171	5211	8423
172	5239	8389
173	5268	8356
174	5297	8324
175	5327	8294
176	5356	8261
177	5384	8228
178	5413	8196
179	5444	8166
180	5472	8133
181	5500	8099
182	5529	8067
183	5558	8036
184	5586	8002
185	5616	7971
186	5646	7940
187	5675	7909
188	5704	7878
189	5734	7847
190	5763	7815
191	5791	7782
192	5820	7750
193	5848	7717
194	5878	7687
195	5907	7656
196	5936	7623
197	5964	7591
198	5995	7561
199	6024	7530
200	6053	7499
201	6082	7468
202	6111	7436
203	6141	7406
204	6170	7374
205	6199	7343
206	6228	7311
207	6256	7279
208	6286	7249
209	6314	7216
210	6344	7186
211	6373	7155
212	6401	7123
213	6430	7091
214	6460	7061
215	6490	7031
216	6520	7001
217	6548	6968
218	6578	6938
219	6608	6908
220	6637	6878
221	6666	6846
222	6695	6815
223	6725	6785
224	6755	6755
225	6785	6725
226	6813	6693
227	6843	6663
228	6872	6632
229	6902	6602
230	6930	6570
231	6960	6540
232	6990	6510
233	7020	6480
234	7050	6450
235	7077	6417
236	7108	6388
237	7139	6359
238	7168	6329
239	7197	6297
240	7225	6266
241	7254	6235
242	7284	6204
243	7313	6174
244	7341	6142
245	7370	6112
246	7400	6081
247	7428	6050
248	7457	6020
249	7486	5989
250	7515	5958
251	7543	5927
252	7573	5896
253	7602	5866
254	7631	5836
255	7661	5805
256	7690	5775
257	7719	5744
258	7749	5714
259	7776	5683
260	7805	5652
261	7836	5622
262	7865	5592
263	7893	5561
264	7922	5531
265	7952	5500
266	7981	5470
267	8010	5439
268	8039	5409
269	8067	5378
270	8096	5348
271	8124	5316
272	8153	5286
273	8182	5256
274	8212	5226
275	8240	5194
276	8270	5165
277	8301	5136
278	8330	5105
279	8359	5075
280	8387	5044
281	8417	5014
282	8446	4984
283	8476	4954
284	8504	4923
285	8534	4894
286	8563	4863
287	8591	4832
288	8621	4802
289	8649	4772
290	8680	4743
291	8711	4713
292	8740	4683
293	8769	4652
294	8799	4623
295	8830	4594
296	8859	4563
297	8887	4533
298	8916	4502
299	8944	4472
300	8972	4441
301	9001	4411
302	9030	4381
303	9059	4350
304	9086	4319
305	9115	4289
306	9144	4259
307	9171	4228
308	9198	4197
309	9228	4167
310	9258	4137
311	9286	4107
312	9315	4077
313	9344	4047
314	9373	4017
315	9401	3986
316	9429	3956
317	9458	3926
318	9486	3895
319	9514	3865
320	9544	3835
321	9574	3806
322	9602	3775
323	9631	3745
324	9660	3715
325	9689	3685
326	9716	3654
327	9745	3624
328	9774	3594
329	9802	3564
330	9831	3534
331	9860	3504
332	9889	3474
333	9917	3444
334	9946	3414
335	9976	3384
336	10005	3354
337	10033	3324
338	10062	3294
339	10092	3265
340	10121	3235
341	10149	3205
342	10179	3175
343	10208	3145
344	10238	3115
345	10266	3085
346	10294	3055
347	10324	3026
348	10354	2996
349	10382	2966
350	10410	2936
351	10439	2906
352	10469	2876
353	10497	2846
354	10525	2816
355	10553	2786
356	10581	2756
357	10610	2726
358	10640	2697
359	10669	2667
360	10697	2637
361	10725	2607
362	10753	2577
363	10782	2547
364	10811	2517
365	10840	2487
366	10869	2458
367	10897	2428
368	10926	2398
369	10955	2368
370	10984	2338
371	11012	2309
372	11040	2279
373	11069	2249
374	11098	2219
375	11126	2189
376	11155	2160
377	11184	2130
378	11212	2100
379	11241	2070
380	11270	2041
381	11300	2011
382	11328	1981
383	11356	1951
384	11384	1922
385	11413	1892
386	11442	1862
387	11471	1833
388	11499	1803
389	11528	1773
390	11556	1743
391	11585	1714
392	11614	1684
393	11644	1655
394	11672	1625
395	11702	1595
396	11731	1566
397	11758	1536
398	11786	1506
399	11815	1476
400	11843	1447
401	11872	1417
402	11901	1387
403	11930	1358
404	11959	1328
405	11987	1299
406	12016	1269
407	12047	1240
408	12075	1210
409	12105	1180
410	12133	1151
411	12163	1121
412	12191	1092
413	12220	1062
414	12250	1033
415	12279	1003
416	12306	973
417	12335	944
418	12365	914
419	12395	885
420	12424	855
421	12454	826
422	12485	796
423	12515	767
424	12546	738
425	12576	708
426	12605	678
427	12635	649
428	12665	619
429	12695	590
430	12726	561
431	12754	531
432	12784	501
433	12815	472
434	12845	442
435	12876	413
436	12905	383
437	12935	354
438	12964	324
439	12994	295
440	13025	265
441	13053	236
442	13083	206
443	13113	177
444	13144	147
445	13174	118
446	13204	88
447	13234	59
448	13265	29
449	13296	0
