iter	Passed	Remaining
0	32	14670
1	67	15185
2	101	15103
3	136	15274
4	172	15312
5	203	15075
6	235	14906
7	267	14757
8	299	14694
9	330	14554
10	363	14517
11	396	14477
12	431	14519
13	464	14470
14	497	14417
15	530	14378
16	563	14340
17	596	14304
18	628	14254
19	662	14239
20	693	14175
21	726	14129
22	758	14077
23	790	14024
24	820	13955
25	851	13878
26	883	13847
27	917	13822
28	951	13808
29	983	13769
30	1016	13733
31	1048	13691
32	1079	13636
33	1113	13624
34	1146	13597
35	1182	13595
36	1214	13556
37	1245	13506
38	1277	13458
39	1308	13411
40	1338	13352
41	1370	13308
42	1401	13266
43	1434	13238
44	1466	13196
45	1498	13162
46	1532	13138
47	1564	13106
48	1598	13085
49	1632	13062
50	1664	13022
51	1697	12995
52	1732	12974
53	1765	12945
54	1798	12916
55	1831	12885
56	1864	12853
57	1896	12816
58	1928	12781
59	1961	12750
60	1995	12723
61	2028	12694
62	2068	12704
63	2098	12658
64	2133	12637
65	2166	12605
66	2197	12563
67	2229	12524
68	2261	12484
69	2292	12443
70	2323	12402
71	2355	12364
72	2388	12333
73	2420	12299
74	2455	12275
75	2489	12252
76	2522	12219
77	2557	12198
78	2592	12174
79	2625	12140
80	2657	12107
81	2691	12078
82	2723	12042
83	2756	12008
84	2788	11975
85	2820	11938
86	2854	11908
87	2886	11873
88	2918	11839
89	2951	11806
90	2985	11777
91	3018	11747
92	3052	11716
93	3085	11685
94	3119	11657
95	3154	11631
96	3185	11592
97	3217	11556
98	3250	11524
99	3281	11486
100	3313	11449
101	3344	11410
102	3375	11372
103	3409	11342
104	3441	11308
105	3474	11275
106	3507	11243
107	3540	11210
108	3577	11192
109	3609	11157
110	3643	11127
111	3675	11092
112	3709	11061
113	3741	11027
114	3773	10992
115	3804	10953
116	3837	10921
117	3871	10892
118	3903	10857
119	3939	10832
120	3970	10796
121	4003	10763
122	4036	10731
123	4069	10698
124	4103	10669
125	4137	10639
126	4170	10607
127	4203	10574
128	4234	10535
129	4265	10499
130	4296	10463
131	4329	10429
132	4360	10392
133	4392	10357
134	4427	10331
135	4460	10299
136	4494	10267
137	4525	10232
138	4536	10149
139	4569	10118
140	4604	10089
141	4636	10056
142	4669	10025
143	4700	9987
144	4735	9961
145	4767	9926
146	4775	9843
147	4808	9811
148	4842	9783
149	4883	9766
150	4928	9759
151	4969	9743
152	5012	9729
153	5046	9699
154	5078	9665
155	5113	9636
156	5147	9606
157	5181	9575
158	5213	9541
159	5245	9507
160	5276	9472
161	5308	9437
162	5341	9404
163	5373	9370
164	5404	9335
165	5436	9301
166	5468	9266
167	5499	9230
168	5533	9200
169	5564	9165
170	5599	9135
171	5631	9102
172	5665	9072
173	5698	9039
174	5731	9006
175	5763	8973
176	5797	8942
177	5829	8908
178	5862	8875
179	5895	8842
180	5928	8811
181	5961	8778
182	5995	8747
183	6028	8715
184	6061	8683
185	6095	8651
186	6129	8619
187	6162	8587
188	6194	8554
189	6226	8519
190	6257	8485
191	6289	8451
192	6321	8418
193	6352	8382
194	6382	8346
195	6414	8312
196	6447	8280
197	6478	8245
198	6511	8213
199	6544	8180
200	6577	8147
201	6610	8115
202	6644	8084
203	6678	8053
204	6711	8020
205	6744	7989
206	6776	7955
207	6809	7922
208	6842	7890
209	6874	7856
210	6906	7823
211	6940	7791
212	6972	7758
213	7006	7726
214	7039	7693
215	7071	7660
216	7104	7628
217	7138	7596
218	7171	7564
219	7202	7530
220	7234	7496
221	7266	7462
222	7296	7427
223	7327	7392
224	7358	7358
225	7392	7327
226	7426	7296
227	7459	7262
228	7491	7229
229	7524	7197
230	7557	7164
231	7590	7132
232	7623	7099
233	7655	7066
234	7690	7035
235	7723	7003
236	7755	6970
237	7789	6938
238	7823	6907
239	7856	6874
240	7889	6841
241	7923	6810
242	7955	6776
243	7988	6744
244	8021	6711
245	8054	6679
246	8087	6646
247	8121	6614
248	8155	6583
249	8188	6551
250	8219	6516
251	8250	6482
252	8282	6448
253	8314	6415
254	8345	6381
255	8377	6348
256	8410	6316
257	8442	6282
258	8473	6248
259	8505	6215
260	8539	6183
261	8570	6149
262	8603	6117
263	8635	6084
264	8667	6050
265	8701	6018
266	8733	5985
267	8766	5953
268	8797	5919
269	8830	5886
270	8863	5854
271	8897	5822
272	8929	5789
