iter	Passed	Remaining
0	4940	3655705
1	10136	3745498
2	15342	3774165
3	20493	3775944
4	25474	3749840
5	30478	3733562
6	35587	3731651
7	40617	3721564
8	45062	3665095
9	50156	3666451
10	55040	3652703
11	60083	3650051
12	64880	3633299
13	70297	3650469
14	75366	3647758
15	80512	3648242
16	85693	3649553
17	90885	3650584
18	95948	3646055
19	101006	3641299
20	106045	3635860
21	111040	3628995
22	116266	3629528
23	120981	3614318
24	126344	3618496
25	131475	3615578
26	136614	3612705
27	141898	3613339
28	146818	3604638
29	151183	3583039
30	156274	3579183
31	160910	3565179
32	165990	3561241
33	171011	3556038
34	175873	3547628
35	180772	3540133
36	185929	3537678
37	190922	3532066
38	195269	3514851
39	200229	3509013
40	205179	3503065
41	210122	3497040
42	214629	3483989
43	219363	3474914
44	224407	3470838
45	229344	3465103
46	234311	3459838
47	239157	3452834
48	243807	3443160
49	248204	3430186
50	253135	3424779
51	257766	3415402
52	262299	3404945
53	267233	3399803
54	272090	3393704
55	277007	3388390
56	281680	3380162
57	286635	3375379
58	291667	3371476
59	296670	3367207
60	301724	3363487
61	306723	3359113
62	312070	3358471
63	317309	3356537
64	321925	3348029
65	326837	3342652
66	331986	3339688
67	337156	3336859
68	342238	3333100
69	347465	3330708
70	352673	3328046
71	357434	3321158
72	362601	3318052
73	367805	3315217
74	372563	3308365
75	377766	3305459
76	382862	3301563
77	387754	3295914
78	392698	3290713
79	397555	3284804
80	402476	3279442
81	406994	3270847
82	411984	3266092
83	417114	3262434
84	421766	3255047
85	427126	3253114
86	432329	3249924
87	437598	3247180
88	442425	3241142
89	447480	3236773
90	452597	3232839
91	457931	3230406
92	463166	3227223
93	468352	3223657
94	472962	3216142
95	478240	3213179
96	483345	3209015
97	488401	3204509
98	493946	3203170
99	499161	3199626
100	504415	3196294
101	509737	3193353
102	515067	3190417
103	520388	3187382
104	525031	3180190
105	529661	3172970
106	534980	3169887
107	540190	3166117
108	545343	3161992
109	550281	3156613
110	555547	3153107
111	560789	3149434
112	565159	3140884
113	570347	3136910
114	575365	3131990
115	580292	3126575
116	585239	3121275
117	589702	3113430
118	594779	3108847
119	599784	3103883
120	604800	3098976
121	609391	3091913
122	614553	3087756
123	619526	3082644
124	624554	3077803
125	629680	3073441
126	634843	3069244
127	639985	3064930
128	644978	3059899
129	650256	3056206
130	655598	3052788
131	660879	3049059
132	666248	3045707
133	671590	3042206
134	676814	3038144
135	682050	3034121
136	687093	3029229
137	692436	3025646
138	697805	3022150
139	703030	3018010
140	708447	3014670
141	713615	3010249
142	718767	3005753
143	724074	3001890
144	728871	2995912
145	734181	2992041
146	739525	2988286
147	744741	2983997
