iter	Passed	Remaining
0	41	142158
1	78	135570
2	115	132573
3	151	130472
4	188	129731
5	222	127799
6	257	126621
7	293	126412
8	327	125543
9	366	126208
10	401	125807
11	438	125673
12	471	124947
13	506	124526
14	540	123875
15	577	124135
16	615	124447
17	648	123803
18	685	123977
19	724	124364
20	759	124216
21	795	124191
22	833	124338
23	869	124319
24	903	123958
25	938	123720
26	971	123378
27	1005	123124
28	1039	122845
29	1073	122581
30	1110	122643
31	1148	122806
32	1184	122871
33	1221	122860
34	1258	122962
35	1293	122872
36	1328	122755
37	1364	122683
38	1398	122473
39	1434	122460
40	1469	122382
41	1504	122251
42	1539	122190
43	1576	122231
44	1614	122310
45	1649	122231
46	1684	122143
47	1720	122096
48	1756	122089
49	1792	122047
50	1827	121991
51	1864	122044
52	1899	121902
53	1934	121840
54	1968	121706
55	2004	121655
56	2039	121603
57	2074	121511
58	2112	121574
59	2145	121421
60	2181	121350
61	2216	121307
62	2253	121334
63	2289	121323
64	2324	121248
65	2359	121162
66	2392	120987
67	2428	120963
68	2462	120846
69	2496	120700
70	2530	120599
71	2563	120466
72	2598	120380
73	2632	120255
74	2667	120230
75	2703	120194
76	2739	120172
77	2776	120218
78	2813	120239
79	2846	120098
80	2881	120007
81	2916	119956
82	2950	119860
83	2985	119816
84	3020	119744
85	3053	119620
86	3091	119689
87	3126	119642
88	3161	119554
89	3197	119535
90	3231	119451
91	3268	119489
92	3304	119473
93	3339	119411
94	3376	119416
95	3412	119399
96	3445	119281
97	3480	119215
98	3515	119161
99	3550	119123
100	3584	119049
101	3621	119056
102	3658	119063
103	3695	119065
104	3732	119078
105	3768	119076
106	3804	119055
107	3842	119083
108	3879	119079
109	3914	119033
110	3949	118988
111	3984	118936
112	4019	118873
113	4053	118797
114	4088	118751
115	4124	118707
116	4158	118642
117	4202	118841
118	4251	119177
119	4289	119215
120	4324	119169
121	4361	119145
122	4398	119146
123	4433	119109
124	4470	119083
125	4505	119038
126	4539	118944
127	4574	118905
128	4618	119084
129	4655	119079
130	4691	119034
131	4726	118992
132	4760	118904
133	4796	118865
134	4832	118840
135	4869	118836
136	4905	118803
137	4939	118731
138	4976	118709
139	5013	118707
140	5048	118651
141	5080	118540
142	5116	118505
143	5151	118445
144	5185	118361
145	5219	118305
146	5253	118232
147	5288	118172
148	5326	118177
149	5362	118149
150	5396	118082
151	5431	118028
152	5467	117987
153	5501	117915
154	5537	117894
155	5576	117933
156	5611	117870
157	5647	117840
158	5684	117841
159	5719	117784
160	5757	117787
161	5791	117732
162	5825	117649
163	5859	117577
164	5901	117669
165	5936	117623
166	5973	117614
167	6008	117566
168	6043	117508
169	6077	117443
170	6113	117398
171	6143	117260
172	6177	117190
173	6209	117083
174	6244	117046
175	6280	117002
176	6313	116923
177	6346	116840
178	6376	116695
179	6412	116678
180	6447	116619
181	6481	116557
182	6516	116507
183	6548	116410
184	6583	116366
185	6615	116270
186	6651	116233
187	6682	116128
188	6719	116117
189	6749	115984
190	6784	115936
191	6819	115896
192	6853	115829
193	6886	115758
194	6919	115687
195	6954	115638
196	6992	115635
197	7025	115571
198	7060	115522
199	7094	115469
200	7127	115387
201	7161	115322
202	7195	115275
203	7228	115191
204	7259	115089
205	7292	115014
206	7323	114910
207	7357	114853
208	7394	114851
209	7432	114843
210	7468	114820
211	7504	114798
212	7539	114752
213	7574	114713
214	7607	114643
215	7643	114611
216	7681	114620
217	7718	114605
218	7753	114571
219	7787	114504
220	7818	114408
221	7849	114307
222	7881	114228
223	7915	114175
224	7948	114100
225	7980	114017
226	8012	113934
227	8044	113858
228	8077	113795
229	8110	113720
230	8143	113662
231	8177	113608
232	8208	113514
233	8241	113447
234	8280	113464
235	8315	113426
236	8406	114147
237	8452	114244
238	8489	114229
239	8529	114262
240	8568	114266
241	8608	114297
242	8644	114267
243	8686	114310
244	8720	114260
245	8753	114183
246	8793	114203
247	8827	114149
248	8867	114179
249	8904	114154
250	8937	114087
251	8974	114072
252	9008	114018
253	9046	114008
254	9084	113997
255	9114	113901
256	9150	113862
257	9187	113851
258	9225	113839
259	9259	113789
260	9296	113763
261	9326	113665
262	9364	113652
263	9400	113630
264	9439	113635
265	9470	113535
266	9506	113507
267	9538	113435
268	9576	113416
269	9611	113374
270	9645	113325
271	9682	113302
272	9716	113253
273	9755	113258
274	9788	113190
275	9824	113163
276	9858	113101
277	9888	113005
278	9921	112936
279	9952	112848
280	9983	112765
281	10013	112673
282	10045	112594
283	10077	112516
284	10107	112426
285	10139	112346
286	10170	112260
287	10200	112175
288	10232	112092
289	10263	112017
290	10295	111940
291	10327	111865
292	10359	111801
293	10391	111724
294	10421	111637
295	10454	111568
296	10485	111488
297	10515	111397
298	10549	111353
299	10583	111307
300	10621	111294
301	10660	111295
302	10698	111291
303	10734	111263
304	10769	111226
305	10800	111150
306	10832	111076
307	10863	110998
308	10895	110933
309	10927	110860
310	10959	110790
311	10991	110722
312	11024	110666
313	11060	110638
314	11097	110623
315	11129	110555
316	11161	110484
317	11194	110432
318	11225	110356
319	11258	110301
320	11292	110249
321	11325	110196
322	11360	110162
323	11393	110101
324	11424	110028
325	11458	109981
326	11491	109924
327	11524	109868
328	11557	109810
329	11590	109759
330	11624	109709
331	11656	109648
332	11689	109595
333	11722	109538
334	11754	109475
335	11789	109438
336	11822	109385
337	11855	109328
338	11888	109271
339	11921	109218
340	11954	109167
341	11988	109120
342	12021	109070
343	12055	109029
344	12089	108980
345	12122	108929
346	12155	108874
347	12190	108835
348	12224	108794
349	12258	108747
350	12292	108704
351	12324	108643
352	12356	108583
353	12397	108602
354	12442	108650
355	12479	108630
356	12518	108635
357	12553	108595
358	12588	108558
359	12623	108525
360	12657	108479
361	12691	108435
362	12721	108364
363	12751	108282
364	12782	108211
365	12815	108157
366	12848	108105
367	12880	108046
368	12912	107986
369	12946	107945
370	12977	107874
371	13010	107828
372	13046	107803
373	13079	107750
374	13121	107774
375	13157	107741
376	13193	107714
377	13225	107658
378	13259	107618
379	13292	107565
380	13324	107505
381	13356	107446
382	13393	107430
383	13424	107362
384	13458	107315
385	13489	107248
386	13519	107177
387	13554	107143
388	13593	107143
389	13628	107103
390	13667	107101
391	13706	107101
392	13745	107095
393	13783	107086
394	13823	107086
395	13855	107031
396	13887	106970
397	13918	106910
398	13949	106844
399	13977	106755
400	14007	106679
401	14038	106614
402	14067	106537
403	14098	106473
404	14129	106409
405	14162	106358
406	14195	106307
407	14226	106249
408	14255	106168
409	14285	106098
410	14315	106026
411	14344	105947
412	14375	105883
413	14406	105823
414	14439	105776
415	14472	105723
416	14504	105669
417	14535	105609
418	14566	105545
419	14596	105476
420	14627	105414
421	14657	105343
422	14687	105275
423	14719	105225
424	14748	105144
425	14780	105094
426	14808	105015
427	14844	104986
428	14873	104910
429	14903	104842
430	14933	104777
431	14963	104709
432	14992	104639
433	15022	104570
434	15053	104510
435	15084	104452
436	15116	104395
437	15147	104340
438	15177	104270
439	15207	104206
440	15239	104155
441	15270	104096
442	15302	104043
443	15335	104000
444	15367	103947
445	15398	103885
446	15430	103835
447	15461	103780
448	15492	103723
449	15525	103674
450	15554	103606
451	15584	103538
452	15614	103476
453	15647	103432
454	15678	103375
455	15707	103306
456	15738	103247
457	15771	103204
458	15803	103155
459	15834	103093
460	15866	103046
461	15899	103003
462	15930	102946
463	15962	102895
464	15993	102841
465	16026	102794
466	16057	102743
467	16088	102685
468	16121	102639
469	16152	102583
470	16184	102535
471	16215	102480
472	16248	102435
473	16278	102378
474	16310	102327
475	16342	102275
476	16373	102221
477	16403	102163
478	16435	102110
479	16463	102037
480	16493	101979
481	16525	101929
482	16554	101864
483	16584	101803
484	16616	101751
485	16644	101680
486	16677	101639
487	16707	101577
488	16739	101531
489	16768	101465
490	16799	101411
491	16827	101342
492	16858	101285
493	16889	101234
494	16920	101182
495	16952	101135
496	16984	101085
497	17015	101034
498	17048	100991
499	17079	100941
500	17111	100891
501	17140	100829
502	17171	100777
503	17203	100726
504	17232	100666
505	17265	100624
506	17294	100560
507	17323	100497
508	17358	100470
509	17389	100416
510	17420	100366
511	17456	100342
512	17489	100298
513	17521	100257
514	17555	100219
515	17586	100167
516	17620	100135
517	17653	100093
518	17687	100057
519	17722	100028
520	17751	99966
521	17781	99909
522	17810	99848
523	17840	99789
524	17868	99725
525	17899	99672
526	17929	99615
