iter	Passed	Remaining
0	156	97958
1	173	54205
2	190	39680
3	207	32276
4	224	27877
5	240	24904
6	257	22847
7	275	21294
8	291	20035
9	309	19108
10	326	18300
11	343	17601
12	361	17061
13	379	16606
14	395	16143
15	412	15763
16	430	15457
17	448	15162
18	467	14945
19	483	14688
20	503	14530
21	519	14299
22	536	14088
23	554	13925
24	571	13755
25	588	13606
26	603	13419
27	620	13279
28	636	13132
29	653	13005
30	668	12861
31	686	12763
32	702	12652
33	719	12554
34	738	12488
35	755	12399
36	773	12327
37	792	12285
38	811	12229
39	828	12165
40	847	12106
41	864	12037
42	881	11972
43	899	11918
44	916	11855
45	934	11805
46	952	11748
47	969	11693
48	985	11626
49	1004	11587
50	1023	11554
51	1042	11523
52	1063	11512
53	1081	11474
54	1098	11420
55	1115	11375
56	1132	11328
57	1150	11291
58	1169	11258
59	1187	11221
60	1208	11209
61	1226	11173
62	1243	11128
63	1260	11088
64	1278	11052
65	1297	11027
66	1315	10996
67	1333	10965
68	1352	10937
69	1369	10898
70	1384	10840
71	1400	10794
72	1415	10744
73	1431	10695
74	1448	10661
75	1464	10621
76	1481	10582
77	1497	10540
78	1513	10495
79	1530	10466
80	1548	10438
81	1565	10407
82	1583	10378
83	1602	10358
84	1619	10325
85	1636	10296
86	1655	10276
87	1673	10247
88	1690	10218
89	1707	10188
90	1724	10159
91	1742	10131
92	1759	10102
93	1775	10069
94	1794	10048
95	1812	10025
96	1828	9992
97	1843	9953
98	1862	9932
99	1878	9900
100	1895	9869
101	1912	9844
102	1928	9809
103	1946	9788
104	1965	9772
105	1980	9736
106	1997	9708
107	2014	9679
108	2031	9653
109	2049	9633
110	2067	9611
111	2085	9590
112	2104	9573
113	2122	9550
114	2139	9526
115	2155	9495
116	2173	9474
117	2190	9446
118	2207	9422
119	2223	9393
120	2239	9363
121	2256	9340
122	2274	9320
123	2293	9302
124	2311	9283
125	2328	9260
126	2342	9223
127	2362	9209
128	2378	9182
129	2395	9159
130	2414	9140
131	2431	9119
132	2449	9098
133	2466	9073
134	2485	9057
135	2504	9040
136	2523	9023
137	2540	9001
138	2557	8979
139	2576	8961
140	2593	8940
141	2612	8921
142	2628	8897
143	2646	8875
144	2662	8851
145	2681	8833
146	2698	8812
147	2715	8787
148	2731	8762
149	2748	8740
150	2766	8720
151	2785	8704
152	2802	8683
153	2819	8660
154	2836	8638
155	2853	8615
156	2870	8593
157	2887	8572
158	2905	8552
159	2922	8530
160	2939	8507
161	2956	8484
162	2973	8465
163	2992	8448
164	3009	8425
165	3026	8404
166	3044	8384
167	3062	8367
168	3080	8349
169	3099	8332
170	3117	8312
171	3134	8292
172	3154	8277
173	3170	8255
174	3187	8233
175	3204	8211
176	3221	8190
177	3238	8170
178	3256	8149
179	3274	8130
180	3293	8115
181	3311	8096
182	3330	8079
183	3349	8063
184	3367	8046
185	3386	8029
186	3405	8013
187	3425	7999
188	3444	7982
189	3464	7968
190	3482	7949
191	3501	7932
192	3519	7913
193	3537	7895
194	3556	7878
195	3573	7858
196	3589	7835
197	3606	7813
198	3622	7791
199	3640	7772
200	3657	7751
201	3674	7731
202	3691	7710
203	3708	7689
204	3726	7670
205	3743	7651
206	3761	7631
207	3778	7611
208	3797	7595
209	3816	7579
210	3834	7560
211	3853	7542
212	3870	7522
213	3889	7505
214	3906	7486
215	3923	7464
216	3939	7443
217	3957	7424
218	3974	7404
219	3991	7384
220	4008	7364
221	4025	7344
222	4043	7326
223	4062	7309
224	4084	7297
225	4101	7277
226	4118	7257
227	4136	7238
228	4154	7220
229	4171	7200
230	4188	7180
231	4206	7161
232	4223	7141
233	4238	7118
234	4255	7098
235	4271	7076
236	4290	7059
237	4307	7040
238	4324	7019
239	4341	7000
240	4357	6978
241	4374	6959
242	4391	6939
243	4410	6923
244	4427	6902
245	4446	6887
246	4464	6868
247	4482	6849
248	4498	6829
249	4514	6808
250	4531	6787
251	4552	6774
252	4567	6752
253	4583	6731
254	4600	6710
255	4616	6690
256	4633	6670
257	4649	6650
258	4666	6630
259	4683	6610
260	4699	6590
261	4715	6569
262	4731	6548
263	4747	6528
264	4764	6508
265	4783	6491
266	4798	6470
267	4814	6449
268	4829	6427
269	4845	6406
270	4860	6385
271	4878	6366
272	4894	6347
273	4911	6328
274	4928	6309
275	4946	6290
276	4962	6270
277	4978	6249
278	4994	6229
279	5011	6210
280	5027	6190
281	5044	6171
282	5060	6151
283	5077	6132
284	5093	6111
285	5110	6092
286	5127	6074
287	5144	6055
288	5162	6037
289	5180	6019
290	5196	6000
291	5214	5982
292	5231	5963
293	5251	5947
294	5270	5931
295	5289	5914
296	5305	5894
297	5322	5875
298	5339	5857
299	5356	5838
300	5372	5818
301	5389	5799
302	5405	5780
303	5422	5761
304	5441	5744
305	5457	5724
306	5474	5706
307	5491	5687
308	5507	5668
309	5524	5649
310	5542	5631
311	5559	5612
312	5575	5593
313	5592	5574
314	5608	5555
315	5625	5536
316	5643	5519
317	5662	5502
318	5681	5485
319	5699	5468
320	5713	5446
321	5731	5429
322	5750	5412
323	5768	5394
324	5785	5376
325	5802	5357
326	5818	5337
327	5834	5318
328	5850	5299
329	5867	5280
330	5884	5262
331	5903	5245
332	5921	5227
333	5938	5209
334	5956	5192
335	5973	5173
336	5989	5153
337	6004	5133
338	6020	5114
339	6038	5097
340	6055	5078
341	6072	5060
342	6088	5041
343	6104	5021
344	6120	5003
345	6138	4985
346	6153	4965
347	6169	4946
348	6186	4927
349	6203	4909
350	6219	4890
351	6235	4871
352	6252	4853
353	6268	4834
354	6283	4814
355	6299	4795
356	6315	4776
357	6331	4757
358	6349	4739
359	6365	4720
360	6381	4701
361	6397	4683
362	6414	4665
363	6432	4647
364	6449	4629
365	6465	4610
366	6481	4592
367	6497	4572
368	6513	4554
369	6531	4536
370	6547	4518
371	6564	4499
372	6580	4481
373	6596	4462
374	6612	4443
375	6625	4422
376	6642	4404
377	6659	4386
378	6676	4368
379	6692	4350
380	6708	4331
381	6725	4313
382	6742	4295
383	6760	4277
384	6777	4260
385	6794	4242
386	6811	4223
387	6828	4205
388	6846	4188
389	6862	4170
390	6880	4152
391	6895	4133
392	6911	4115
393	6927	4096
394	6942	4077
395	6959	4059
396	6975	4041
397	6994	4024
398	7009	4005
399	7025	3987
400	7041	3968
401	7058	3950
402	7076	3933
403	7093	3915
404	7110	3897
405	7127	3879
406	7143	3861
407	7161	3843
408	7178	3826
409	7194	3807
410	7210	3789
411	7226	3770
412	7243	3753
413	7261	3735
414	7278	3718
415	7292	3698
416	7309	3680
417	7326	3663
418	7343	3645
419	7361	3628
420	7378	3610
421	7396	3593
422	7412	3574
423	7433	3558
424	7451	3541
425	7466	3523
426	7484	3505
427	7502	3488
428	7522	3472
429	7542	3455
430	7560	3438
431	7578	3420
432	7592	3401
433	7610	3384
434	7627	3366
435	7643	3348
436	7661	3331
437	7680	3314
438	7697	3296
439	7712	3277
440	7730	3260
441	7748	3243
442	7765	3225
443	7783	3208
444	7801	3190
445	7817	3172
446	7834	3154
447	7851	3137
448	7866	3118
449	7883	3100
450	7900	3083
451	7917	3065
452	7935	3047
453	7952	3030
454	7970	3013
455	7987	2995
456	8004	2977
457	8022	2960
458	8036	2941
459	8052	2923
460	8068	2905
461	8083	2886
462	8100	2869
463	8117	2851
464	8134	2833
465	8150	2815
466	8167	2798
467	8182	2779
468	8200	2762
469	8214	2744
470	8231	2726
471	8246	2708
472	8263	2690
473	8281	2673
474	8299	2655
475	8317	2638
476	8334	2620
477	8349	2602
478	8365	2584
479	8380	2566
480	8396	2548
481	8412	2530
482	8430	2513
483	8447	2495
484	8462	2477
485	8480	2460
486	8495	2442
487	8512	2424
488	8529	2407
489	8546	2389
490	8561	2371
491	8578	2353
492	8595	2336
493	8612	2318
494	8626	2300
495	8643	2282
496	8661	2265
497	8678	2247
498	8693	2229
499	8710	2212
500	8728	2195
501	8747	2178
502	8765	2160
503	8782	2143
504	8800	2125
505	8819	2109
506	8837	2091
507	8856	2074
508	8873	2057
509	8891	2039
510	8905	2021
511	8922	2003
512	8941	1986
513	8970	1972
514	8986	1954
515	8999	1935
516	9016	1918
517	9031	1900
518	9048	1882
519	9066	1865
520	9084	1848
521	9102	1830
522	9118	1813
523	9132	1795
524	9149	1777
525	9163	1759
526	9180	1742
527	9196	1724
528	9213	1706
529	9229	1689
530	9244	1671
531	9260	1653
532	9275	1635
533	9292	1618
534	9308	1600
535	9328	1583
536	9347	1566
537	9366	1549
538	9383	1532
539	9401	1514
540	9416	1496
541	9434	1479
542	9450	1461
543	9465	1444
544	9481	1426
545	9498	1409
546	9512	1391
547	9538	1375
548	9558	1357
549	9574	1340
550	9593	1323
551	9611	1305
552	9626	1288
553	9645	1271
554	9659	1253
555	9677	1235
556	9691	1217
557	9706	1200
558	9720	1182
559	9735	1164
560	9752	1147
561	9766	1129
562	9782	1112
563	9800	1094
564	9817	1077
565	9834	1059
566	9850	1042
567	9867	1024
568	9881	1007
569	9895	989
570	9909	971
571	9922	954
572	9937	936
573	9951	918
574	9966	901
575	9980	883
576	9994	866
577	10008	848
578	10025	831
579	10040	813
580	10055	796
581	10070	778
582	10084	761
583	10099	743
584	10114	726
585	10129	708
586	10145	691
587	10160	673
588	10175	656
589	10190	639
590	10204	621
591	10219	604
592	10234	586
593	10248	569
594	10263	552
595	10279	534
596	10294	517
597	10309	499
598	10324	482
599	10339	465
600	10353	447
601	10368	430
602	10383	413
603	10397	395
604	10412	378
605	10427	361
606	10443	344
607	10459	326
608	10476	309
609	10492	292
610	10509	275
611	10526	258
612	10543	240
613	10560	223
614	10577	206
615	10594	189
616	10609	171
617	10624	154
618	10638	137
619	10653	120
620	10667	103
621	10682	85
622	10698	68
623	10714	51
624	10731	34
625	10745	17
626	10762	0
