iter	Passed	Remaining
0	137	42096
1	268	41086
2	394	40149
3	520	39554
4	642	38948
5	767	38612
6	882	37928
7	997	37410
8	1111	36926
9	1229	36635
10	1351	36486
11	1475	36395
12	1594	36182
13	1717	36058
14	1841	35977
15	1975	36055
16	2099	35945
17	2218	35746
18	2335	35523
19	2457	35385
20	2575	35196
21	2691	34988
22	2808	34806
23	2926	34627
24	3040	34422
25	3161	34285
26	3282	34159
27	3395	33950
28	3508	33754
29	3625	33594
30	3739	33413
31	3855	33256
32	3971	33095
33	4094	32994
34	4216	32890
35	4339	32787
36	4460	32667
37	4581	32549
38	4702	32435
39	4822	32312
40	4944	32202
41	5069	32108
42	5189	31983
43	5311	31870
44	5433	31754
45	5555	31641
46	5680	31543
47	5798	31408
48	5916	31274
49	6036	31149
50	6158	31033
51	6288	30958
52	6425	30915
53	6556	30838
54	6703	30836
55	6848	30819
56	6980	30740
57	7116	30672
58	7252	30608
59	7385	30527
60	7505	30390
61	7622	30244
62	7746	30123
63	7872	30013
64	7992	29880
65	8112	29744
66	8231	29609
67	8348	29466
68	8469	29335
69	8592	29213
70	8713	29084
71	8833	28952
72	8952	28821
73	9076	28700
74	9197	28572
75	9314	28435
76	9431	28295
77	9553	28171
78	9674	28044
79	9793	27910
80	9912	27778
81	10028	27638
82	10149	27512
83	10260	27361
84	10372	27211
85	10483	27061
86	10591	26905
87	10704	26761
88	10817	26617
89	10928	26471
90	11037	26321
91	11155	26190
92	11260	26033
93	11363	25870
94	11469	25715
95	11575	25561
96	11677	25402
97	11778	25239
98	11882	25086
99	11986	24932
100	12090	24779
101	12193	24626
102	12299	24479
103	12407	24337
104	12516	24198
105	12615	24041
106	12716	23888
107	12821	23743
108	12924	23595
109	13026	23448
110	13129	23302
111	13238	23167
112	13344	23027
113	13448	22886
114	13550	22741
115	13655	22601
116	13759	22462
117	13861	22319
118	13965	22179
119	14068	22040
120	14174	21905
121	14277	21766
122	14381	21630
123	14485	21494
124	14590	21360
125	14692	21222
126	14796	21087
127	14900	20953
128	15004	20820
129	15113	20693
130	15227	20574
131	15343	20457
132	15455	20336
133	15570	20218
134	15682	20096
135	15787	19967
136	15899	19845
137	16006	19717
138	16111	19589
139	16222	19467
140	16332	19344
141	16439	19217
142	16550	19096
143	16655	18968
144	16757	18838
145	16858	18706
146	16967	18583
147	17074	18458
148	17179	18332
149	17283	18205
150	17385	18076
151	17490	17951
152	17598	17828
153	17709	17709
154	17823	17593
155	17936	17476
156	18043	17354
157	18145	17226
158	18250	17102
159	18352	16975
160	18450	16846
161	18549	16717
162	18651	16591
163	18753	16466
164	18853	16339
165	18955	16214
166	19054	16087
167	19157	15964
168	19262	15843
169	19362	15717
170	19465	15594
171	19567	15471
172	19667	15347
173	19770	15225
174	19877	15107
175	19984	14988
176	20090	14869
177	20194	14748
178	20298	14628
179	20402	14508
180	20506	14388
181	20610	14268
182	20723	14155
183	20836	14042
184	20950	13928
185	21051	13808
186	21149	13685
187	21247	13562
188	21352	13443
189	21456	13325
190	21561	13207
191	21661	13087
192	21764	12968
193	21867	12849
194	21946	12717
195	22047	12598
196	22148	12479
197	22224	12346
198	22327	12229
199	22429	12112
200	22528	11992
201	22634	11877
202	22748	11766
203	22865	11656
204	22972	11542
205	23076	11426
206	23181	11310
207	23256	11181
208	23366	11068
209	23474	10954
210	23582	10841
211	23686	10726
212	23792	10611
213	23873	10486
214	23984	10374
215	24089	10260
216	24195	10146
217	24299	10031
218	24404	9917
219	24511	9804
220	24622	9692
221	24733	9581
222	24836	9466
223	24965	9362
224	25073	9249
225	25153	9126
226	25236	9005
227	25316	8883
228	25398	8762
229	25476	8640
230	25562	8520
231	25651	8403
232	25729	8282
233	25808	8161
234	25884	8040
235	25990	7929
236	26090	7816
237	26194	7704
238	26308	7595
239	26412	7483
240	26520	7372
241	26626	7261
242	26735	7151
243	26842	7040
244	26944	6928
245	27049	6817
246	27159	6707
247	27265	6596
248	27371	6485
249	27476	6374
250	27580	6263
251	27659	6146
252	27738	6030
253	27818	5914
254	27922	5803
255	28025	5692
256	28132	5582
257	28235	5472
258	28334	5360
259	28413	5245
260	28513	5134
261	28591	5019
262	28690	4909
263	28769	4794
264	28846	4680
265	28921	4566
266	28998	4453
267	29104	4343
268	29183	4231
269	29261	4118
270	29361	4008
271	29438	3896
272	29541	3787
273	29644	3678
274	29723	3566
275	29805	3455
276	29915	3347
277	29990	3236
278	30100	3128
279	30205	3020
280	30307	2912
281	30410	2803
282	30514	2695
283	30615	2587
284	30720	2479
285	30819	2370
286	30923	2262
287	31002	2152
288	31104	2044
289	31215	1937
290	31327	1830
291	31435	1722
292	31566	1616
293	31668	1508
294	31776	1400
295	31884	1292
296	31989	1184
297	32092	1076
298	32196	969
299	32298	861
300	32400	753
301	32501	645
302	32582	537
303	32662	429
304	32741	322
305	32825	214
306	32924	107
307	33002	0
