iter	Passed	Remaining
0	105	32420
1	207	31721
2	307	31276
3	409	31124
4	512	31035
5	614	30910
6	725	31187
7	830	31135
8	930	30913
9	1031	30751
10	1133	30613
11	1231	30389
12	1333	30258
13	1435	30142
14	1543	30151
15	1661	30330
16	1774	30374
17	1873	30184
18	1974	30036
19	2072	29848
20	2169	29654
21	2269	29500
22	2369	29357
23	2471	29242
24	2573	29127
25	2678	29048
26	2779	28925
27	2880	28801
28	2978	28659
29	3071	28464
30	3169	28320
31	3265	28168
32	3367	28064
33	3468	27953
34	3571	27856
35	3680	27811
36	3785	27724
37	3885	27605
38	4029	27796
39	4148	27795
40	4268	27797
41	4366	27651
42	4472	27563
43	4577	27466
44	4685	27384
45	4786	27262
46	4882	27115
47	4981	26985
48	5081	26857
49	5180	26731
50	5282	26620
51	5390	26535
52	5491	26419
53	5592	26305
54	5708	26257
55	5819	26185
56	5920	26071
57	6020	25952
58	6121	25833
59	6225	25730
60	6327	25620
61	6425	25493
62	6528	25387
63	6638	25310
64	6755	25255
65	6860	25156
66	6963	25046
67	7068	24949
68	7171	24839
69	7268	24714
70	7373	24612
71	7488	24545
72	7600	24467
73	7710	24382
74	7815	24279
75	7910	24147
76	8011	24033
77	8110	23914
78	8210	23799
79	8309	23681
80	8411	23573
81	8513	23465
82	8617	23360
83	8724	23266
84	8824	23151
85	8923	23034
86	9023	22922
87	9123	22809
88	9221	22690
89	9317	22569
90	9416	22453
91	9517	22346
92	9626	22255
93	9737	22169
94	9836	22053
95	9935	21940
96	10036	21830
97	10136	21720
98	10232	21601
99	10332	21491
100	10435	21388
101	10539	21286
102	10649	21196
103	10756	21099
104	10856	20989
105	10955	20878
106	11055	20767
107	11158	20663
108	11260	20557
109	11359	20447
110	11465	20347
111	11587	20277
112	11698	20188
113	11804	20089
114	11904	19978
115	12001	19864
116	12101	19755
117	12206	19653
118	12333	19589
119	12438	19487
120	12545	19388
121	12656	19295
122	12766	19200
123	12870	19097
124	12975	18996
125	13077	18890
126	13179	18782
127	13276	18669
128	13376	18561
129	13477	18454
130	13580	18348
131	13692	18256
132	13802	18161
133	13906	18057
134	14005	17947
135	14103	17836
136	14204	17730
137	14307	17625
138	14408	17518
139	14512	17414
140	14619	17314
141	14724	17213
142	14827	17108
143	14924	16997
144	15026	16891
145	15127	16785
146	15227	16677
147	15324	16567
148	15421	16457
149	15524	16352
150	15630	16251
151	15737	16151
152	15838	16045
153	15934	15934
154	16031	15824
155	16129	15715
156	16227	15607
157	16324	15498
158	16421	15388
159	16519	15280
160	16625	15179
161	16730	15078
162	16828	14970
163	16926	14861
164	17027	14756
165	17124	14648
166	17221	14540
167	17318	14431
168	17414	14323
169	17513	14216
170	17618	14115
171	17729	14018
172	17834	13916
173	17935	13812
174	18039	13710
175	18139	13604
176	18239	13499
177	18344	13397
178	18446	13293
179	18548	13189
180	18656	13090
181	18764	12991
182	18862	12884
183	18962	12778
184	19061	12673
185	19160	12567
186	19257	12460
187	19358	12356
188	19460	12253
189	19563	12149
190	19675	12052
191	19785	11953
192	19884	11848
193	19983	11742
194	20082	11637
195	20182	11532
196	20282	11428
197	20383	11324
198	20484	11220
199	20590	11118
200	20702	11020
201	20812	10921
202	20916	10818
203	21020	10716
204	21121	10612
205	21227	10510
206	21328	10406
207	21430	10303
208	21532	10199
209	21638	10097
210	21743	9995
211	21842	9891
212	21939	9785
213	22037	9680
214	22136	9575
215	22234	9470
216	22331	9364
217	22437	9263
218	22545	9162
219	22660	9064
220	22769	8963
221	22873	8861
222	22975	8757
223	23080	8655
224	23181	8551
225	23280	8446
226	23378	8342
227	23479	8238
228	23583	8135
229	23692	8034
230	23799	7933
231	23899	7828
232	24000	7725
233	24099	7621
234	24197	7516
235	24297	7412
236	24395	7308
237	24496	7204
238	24601	7102
239	24710	7001
240	24813	6898
241	24911	6793
242	25007	6689
243	25106	6585
244	25206	6481
245	25305	6377
246	25405	6274
247	25508	6171
248	25621	6071
249	25731	5969
250	25833	5866
251	25936	5763
252	26038	5660
253	26135	5556
254	26235	5452
255	26337	5349
256	26441	5247
257	26546	5144
258	26659	5043
259	26770	4942
260	26869	4838
261	26968	4735
262	27069	4631
263	27168	4528
264	27268	4424
265	27368	4321
266	27467	4217
267	27571	4115
268	27683	4013
269	27792	3911
270	27899	3809
271	28000	3706
272	28103	3602
273	28205	3499
274	28307	3396
275	28409	3293
276	28509	3190
277	28617	3088
278	28722	2985
279	28819	2881
280	28918	2778
281	29016	2675
282	29117	2572
283	29217	2469
284	29320	2366
285	29419	2263
286	29525	2160
287	29636	2058
288	29748	1955
289	29850	1852
290	29953	1749
291	30052	1646
292	30151	1543
293	30249	1440
294	30349	1337
295	30446	1234
296	30547	1131
297	30655	1028
298	30760	925
299	30858	822
300	30956	719
301	31056	617
302	31156	514
303	31256	411
304	31354	308
305	31452	205
306	31560	102
307	31669	0
