iter	Passed	Remaining
0	33	20752
1	64	20106
2	98	20496
3	125	19490
4	147	18403
5	168	17428
6	190	16913
7	211	16351
8	231	15913
9	252	15595
10	278	15569
11	312	16033
12	342	16169
13	370	16211
14	396	16175
15	424	16203
16	447	16067
17	474	16037
18	501	16057
19	524	15912
20	545	15736
21	565	15540
22	584	15349
23	605	15211
24	628	15135
25	655	15155
26	677	15065
27	703	15053
28	728	15023
29	757	15079
30	786	15112
31	809	15051
32	831	14959
33	852	14867
34	875	14813
35	895	14699
36	915	14597
37	938	14549
38	963	14523
39	991	14557
40	1018	14550
41	1041	14505
42	1063	14445
43	1086	14402
44	1109	14355
45	1134	14324
46	1156	14271
47	1183	14280
48	1208	14260
49	1238	14288
50	1263	14275
51	1286	14229
52	1315	14246
53	1344	14262
54	1373	14280
55	1402	14299
56	1422	14227
57	1445	14180
58	1480	14253
59	1515	14321
60	1553	14417
61	1580	14407
62	1611	14429
63	1637	14408
64	1660	14358
65	1685	14328
66	1708	14279
67	1732	14241
68	1754	14190
69	1780	14163
70	1803	14119
71	1824	14067
72	1847	14019
73	1870	13979
74	1895	13951
75	1918	13909
76	1950	13933
77	1980	13942
78	2007	13925
79	2039	13944
80	2063	13907
81	2085	13860
82	2109	13823
83	2132	13786
84	2156	13748
85	2179	13707
86	2203	13676
87	2232	13674
88	2263	13684
89	2291	13672
90	2315	13639
91	2339	13607
92	2364	13577
93	2386	13532
94	2409	13490
95	2432	13453
96	2456	13422
97	2477	13375
98	2498	13323
99	2520	13285
100	2542	13241
101	2564	13199
102	2586	13156
103	2611	13133
104	2633	13094
105	2654	13046
106	2677	13014
107	2698	12967
108	2720	12927
109	2740	12881
110	2762	12841
111	2782	12796
112	2807	12769
113	2828	12726
114	2848	12683
115	2870	12646
116	2892	12607
117	2912	12561
118	2934	12528
119	2956	12489
120	2975	12444
121	2996	12405
122	3019	12371
123	3040	12332
124	3064	12308
125	3088	12279
126	3108	12238
127	3133	12216
128	3153	12172
129	3172	12128
130	3192	12087
131	3212	12045
132	3233	12009
133	3255	11978
134	3278	11949
135	3304	11929
136	3326	11899
137	3346	11859
138	3366	11818
139	3385	11777
140	3405	11737
141	3425	11700
142	3444	11657
143	3465	11622
144	3484	11581
145	3505	11548
146	3526	11515
147	3547	11482
148	3569	11449
149	3590	11418
150	3613	11389
151	3633	11355
152	3653	11319
153	3672	11281
154	3693	11246
155	3716	11220
156	3738	11192
157	3763	11170
158	3785	11142
159	3806	11110
160	3831	11088
161	3853	11060
162	3878	11041
163	3900	11011
164	3919	10974
165	3938	10938
166	3958	10903
167	3978	10870
168	4001	10844
169	4026	10823
170	4049	10798
171	4072	10773
172	4097	10751
173	4119	10725
174	4143	10702
175	4166	10677
176	4188	10647
177	4209	10618
178	4229	10585
179	4249	10553
180	4270	10522
181	4293	10496
182	4318	10477
183	4342	10454
184	4372	10447
185	4395	10420
186	4414	10387
187	4434	10354
188	4452	10317
189	4473	10289
190	4496	10263
191	4519	10238
192	4541	10212
193	4564	10187
194	4588	10164
195	4608	10133
196	4627	10100
197	4646	10066
198	4664	10032
199	4686	10005
200	4710	9984
201	4735	9962
202	4758	9938
203	4780	9912
204	4800	9882
205	4820	9850
206	4840	9820
207	4858	9788
208	4878	9756
209	4899	9728
210	4919	9699
211	4940	9670
212	4958	9638
213	4979	9609
214	5002	9585
215	5023	9559
216	5044	9531
217	5066	9505
218	5088	9480
219	5107	9449
220	5125	9416
221	5144	9384
222	5162	9353
223	5184	9326
224	5208	9306
225	5230	9280
226	5252	9255
227	5274	9230
228	5296	9204
229	5315	9175
230	5335	9147
231	5355	9118
232	5374	9088
233	5395	9061
234	5418	9038
235	5439	9012
236	5462	8988
237	5483	8963
238	5503	8933
239	5523	8905
240	5541	8875
241	5561	8847
242	5580	8819
243	5603	8796
244	5626	8772
245	5649	8749
246	5671	8726
247	5694	8703
248	5717	8679
249	5739	8654
250	5761	8630
251	5783	8605
252	5801	8575
253	5819	8546
254	5839	8518
255	5858	8490
256	5879	8464
257	5901	8440
258	5924	8418
259	5946	8393
260	5966	8367
261	5987	8340
262	6006	8313
263	6026	8286
264	6047	8260
265	6069	8237
266	6092	8214
267	6114	8191
268	6136	8166
269	6156	8140
270	6175	8112
271	6194	8085
272	6213	8057
273	6232	8029
274	6253	8005
275	6276	7982
276	6299	7959
277	6323	7939
278	6344	7914
279	6364	7887
280	6383	7860
281	6403	7833
282	6423	7807
283	6445	7785
284	6466	7760
285	6488	7736
286	6512	7715
287	6533	7690
288	6552	7663
289	6572	7637
290	6592	7611
291	6611	7585
292	6632	7561
293	6658	7541
294	6687	7525
295	6714	7508
296	6738	7487
297	6761	7465
298	6787	7445
299	6811	7424
300	6836	7404
301	6857	7379
302	6876	7353
303	6895	7326
304	6916	7301
305	6935	7275
306	6957	7252
307	6979	7228
308	7001	7205
309	7025	7183
310	7045	7159
311	7067	7134
312	7089	7112
313	7109	7087
314	7130	7062
315	7153	7040
316	7175	7016
317	7199	6995
318	7222	6973
319	7245	6950
320	7262	6923
321	7283	6899
322	7303	6874
323	7323	6848
324	7342	6822
325	7364	6799
326	7385	6776
327	7406	6751
328	7428	6728
329	7451	6706
330	7472	6682
331	7494	6659
332	7515	6635
333	7536	6611
334	7564	6593
335	7591	6574
336	7617	6555
337	7641	6534
338	7666	6513
339	7688	6489
340	7708	6464
341	7727	6439
342	7749	6416
343	7770	6392
344	7796	6372
345	7821	6352
346	7846	6331
347	7871	6310
348	7893	6287
349	7914	6263
350	7934	6238
351	7953	6214
352	7974	6189
353	7995	6165
354	8012	6138
355	8031	6113
356	8051	6089
357	8072	6065
358	8093	6041
359	8115	6018
360	8138	5996
361	8162	5975
362	8188	5955
363	8211	5933
364	8231	5908
365	8251	5883
366	8271	5859
367	8290	5834
368	8310	5810
369	8333	5788
370	8357	5766
371	8381	5745
372	8403	5722
373	8427	5700
374	8446	5676
375	8463	5649
376	8483	5625
377	8506	5603
378	8526	5579
379	8546	5555
380	8565	5530
381	8585	5506
382	8605	5482
383	8625	5458
384	8643	5433
385	8665	5410
386	8686	5386
387	8707	5363
388	8728	5340
389	8747	5315
390	8767	5291
391	8786	5267
392	8807	5244
393	8830	5222
394	8853	5200
395	8878	5179
396	8902	5157
397	8922	5133
398	8940	5108
399	8957	5083
400	8977	5059
401	9000	5037
402	9024	5016
403	9048	4994
404	9072	4972
405	9095	4951
406	9118	4928
407	9143	4907
408	9168	4886
409	9191	4864
410	9211	4841
411	9231	4817
412	9252	4794
413	9273	4771
414	9294	4748
415	9312	4723
416	9336	4701
417	9361	4680
418	9384	4658
419	9408	4637
420	9433	4616
421	9457	4594
422	9477	4570
423	9502	4549
424	9526	4527
425	9543	4503
426	9563	4479
427	9583	4455
428	9603	4432
429	9623	4408
430	9642	4384
431	9664	4362
432	9683	4338
433	9708	4317
434	9731	4295
435	9759	4275
436	9779	4252
437	9799	4228
438	9818	4204
439	9835	4180
440	9854	4156
441	9876	4134
442	9898	4111
443	9923	4090
444	9948	4068
445	9968	4045
446	9990	4023
447	10011	4000
448	10028	3975
449	10048	3952
450	10066	3928
451	10090	3906
452	10111	3883
453	10133	3861
454	10158	3840
455	10183	3818
456	10208	3797
457	10231	3775
458	10252	3752
459	10272	3729
460	10292	3706
461	10309	3681
462	10329	3658
463	10348	3635
464	10368	3612
465	10390	3589
466	10412	3567
467	10432	3544
468	10455	3522
469	10475	3499
470	10500	3477
471	10521	3455
472	10545	3433
473	10571	3412
474	10594	3390
475	10615	3367
476	10637	3345
477	10654	3321
478	10673	3297
479	10691	3274
480	10713	3251
481	10735	3229
482	10760	3208
483	10784	3186
484	10803	3163
485	10826	3140
486	10842	3117
487	10862	3094
488	10881	3070
489	10902	3048
490	10919	3024
491	10938	3001
492	10957	2978
493	10977	2955
494	10993	2931
495	11022	2911
496	11050	2890
497	11075	2869
498	11097	2846
499	11117	2823
500	11140	2801
501	11161	2779
502	11182	2756
503	11206	2734
504	11226	2712
505	11249	2690
506	11276	2669
507	11303	2647
508	11332	2627
509	11357	2605
510	11377	2582
511	11398	2560
512	11423	2538
513	11449	2517
514	11472	2495
515	11490	2471
516	11512	2449
517	11530	2426
518	11550	2403
519	11570	2380
520	11593	2358
521	11616	2336
522	11638	2314
523	11658	2291
524	11681	2269
525	11697	2246
526	11717	2223
527	11736	2200
528	11756	2178
529	11775	2155
530	11795	2132
531	11816	2110
532	11837	2087
533	11860	2065
534	11878	2042
535	11899	2020
536	11919	1997
537	11939	1975
538	11959	1952
539	11979	1930
540	11999	1907
541	12025	1885
542	12046	1863
543	12070	1841
544	12091	1819
545	12110	1796
546	12127	1773
547	12145	1750
548	12161	1727
549	12178	1705
550	12196	1682
551	12213	1659
552	12232	1636
553	12255	1614
554	12276	1592
555	12300	1570
556	12320	1548
557	12337	1525
558	12353	1502
559	12370	1480
560	12390	1457
561	12406	1434
562	12424	1412
563	12447	1390
564	12469	1368
565	12493	1346
566	12513	1324
567	12535	1302
568	12554	1279
569	12574	1257
570	12594	1235
571	12614	1212
572	12633	1190
573	12649	1167
574	12665	1145
575	12682	1122
576	12698	1100
577	12714	1077
578	12733	1055
579	12753	1033
580	12773	1011
581	12794	989
582	12815	967
583	12835	945
584	12855	922
585	12875	900
586	12895	878
587	12916	856
588	12936	834
589	12957	812
590	12974	790
591	12992	768
592	13009	745
593	13026	723
594	13044	701
595	13061	679
596	13080	657
597	13100	635
598	13120	613
599	13140	591
600	13162	569
601	13185	547
602	13204	525
603	13222	503
604	13241	481
605	13258	459
606	13276	437
607	13297	415
608	13320	393
609	13342	371
610	13364	349
611	13382	328
612	13400	306
613	13421	284
614	13440	262
615	13458	240
616	13477	218
617	13494	196
618	13516	174
619	13539	152
620	13562	131
621	13585	109
622	13607	87
623	13627	65
624	13646	43
625	13663	21
626	13684	0
