iter	Logloss
0	0.433650229
1	0.2938491477
2	0.2158232812
3	0.1736180559
4	0.148048211
5	0.1296401672
6	0.118536211
7	0.1126791725
8	0.1042446708
9	0.09925892027
10	0.09518179722
11	0.09152837916
12	0.08864313861
13	0.08420092785
14	0.08040521524
15	0.0762283931
16	0.07407467536
17	0.0720297145
18	0.0706250506
19	0.06878213316
20	0.06719623179
21	0.06591545
22	0.06479193758
23	0.0630840827
24	0.06178597466
25	0.0607628463
26	0.05929707802
27	0.05840890133
28	0.05705272588
29	0.05582070193
30	0.05497398967
31	0.05370357906
32	0.05270305566
33	0.05130109075
34	0.05034266483
35	0.0493197767
36	0.04862855134
37	0.04786086613
38	0.04728102332
39	0.04644541049
40	0.04562190314
41	0.04483448599
42	0.04407717849
43	0.04344461287
44	0.04258585382
45	0.04194294757
46	0.04106871822
47	0.04083574073
48	0.04035773003
49	0.03999676482
50	0.03940244929
51	0.03905648618
52	0.03859615342
53	0.03826796382
54	0.03778994962
55	0.03733743265
56	0.03709247014
57	0.03668690645
58	0.03622187962
59	0.03589562759
60	0.03523173587
61	0.03502750393
62	0.03468159187
63	0.03425758444
64	0.03381234231
65	0.03357373838
66	0.03323812247
67	0.0329802009
68	0.03266432147
69	0.03237322653
70	0.03219162685
71	0.03200840164
72	0.03169667832
73	0.03138108521
74	0.03110766755
75	0.03084034351
76	0.03062682868
77	0.0303372475
78	0.03012964833
79	0.02996037794
80	0.02974127764
81	0.02956217656
82	0.02913799677
83	0.02883913287
84	0.02870289645
85	0.02844454296
86	0.02822512901
87	0.02795232626
88	0.02772513502
89	0.02752875747
90	0.02738474075
91	0.02706538266
92	0.02687914938
93	0.02674954181
94	0.02661073978
95	0.02641215064
96	0.026168576
97	0.02608735819
98	0.02588972923
99	0.02577786225
100	0.02559402292
101	0.02540308778
102	0.02522138731
103	0.02509865081
104	0.02485304763
105	0.02468244306
106	0.02447426097
107	0.02434468327
108	0.02419263286
109	0.02407211707
110	0.02394412476
111	0.02386296172
112	0.02371930615
113	0.02348464631
114	0.02343424148
115	0.02330201426
116	0.02315031157
117	0.0229817679
118	0.02285222539
119	0.0227434146
120	0.02261988074
121	0.02249713718
122	0.02243583325
123	0.022313696
124	0.02219169631
125	0.02205921765
126	0.02193133847
127	0.02183896929
128	0.02175890372
129	0.02170854365
130	0.02161185898
131	0.0214545433
132	0.02137236257
133	0.02126741431
134	0.02111293347
135	0.02100111276
136	0.0208682565
137	0.02077606124
138	0.02071407577
139	0.02057405608
140	0.0205382682
141	0.02050232875
142	0.02042755689
143	0.02036508985
144	0.02028607197
145	0.02022636876
146	0.02012286508
147	0.02003834303
148	0.01993735743
149	0.01983070748
150	0.01974241603
151	0.01967009623
152	0.01956594268
153	0.01945907035
154	0.0193901849
155	0.01929435006
156	0.01922421745
157	0.01915608973
158	0.01908267061
159	0.01901331296
160	0.01899190917
161	0.01895545558
162	0.01892746018
163	0.01882259968
164	0.01877380689
165	0.01867696119
166	0.01859100716
167	0.01846631619
168	0.01835356948
169	0.01829751435
170	0.01820528706
171	0.01817865766
172	0.01811450481
173	0.01807570454
174	0.01799092344
175	0.01792225229
176	0.01783028712
177	0.01776494055
178	0.01769662813
179	0.0176032535
180	0.01757345708
181	0.01754664416
182	0.01749133369
183	0.0174239815
184	0.01736338529
185	0.0173133039
186	0.01725705531
187	0.01722947679
188	0.01716637394
189	0.01705913189
190	0.01698607447
191	0.01693001737
192	0.016910992
193	0.0168276569
194	0.01682753012
195	0.01675505681
196	0.0167045501
197	0.01670448343
198	0.0166703933
199	0.01664327149
200	0.0165920928
201	0.01655300175
202	0.01651826072
203	0.01643196915
204	0.01637317215
205	0.01632625754
206	0.01630362055
207	0.01630362055
208	0.01624571173
209	0.01621741613
210	0.01616825526
211	0.01613054912
212	0.01611336636
213	0.01611336627
214	0.01603764954
215	0.01599337236
216	0.01595799983
217	0.01591714566
218	0.01589319893
219	0.0158491805
220	0.01576236186
221	0.01570667379
222	0.01569080319
223	0.01561534309
224	0.01553147781
225	0.01553147237
226	0.01553146702
227	0.01553146374
228	0.01553146062
229	0.01553146289
230	0.01553147192
231	0.01553144662
232	0.01553142039
233	0.01553141003
234	0.01553141354
235	0.01547389647
236	0.01543643187
237	0.01538848405
238	0.01533293216
239	0.01529580082
240	0.01525715539
241	0.01521245586
242	0.01517999456
243	0.01513515466
244	0.01509146727
245	0.01505497529
246	0.01498062514
247	0.01496737374
248	0.01493496476
249	0.01487128541
250	0.01484093215
251	0.01484091676
252	0.01484092228
253	0.01484088337
254	0.01481717177
255	0.0147858127
256	0.014742302
257	0.0147077225
258	0.01467505807
259	0.01467504905
260	0.01464905787
261	0.01464901576
262	0.01462725217
263	0.01462722581
264	0.01462718
265	0.01462718
266	0.01462718
267	0.01459302983
268	0.01459301013
269	0.01459304129
270	0.01457856405
271	0.01457854504
272	0.01453482881
273	0.01451540574
274	0.01451526535
275	0.01451136387
276	0.01447072787
277	0.01447072263
278	0.01444961993
279	0.0144078669
280	0.01438861064
281	0.01434010678
282	0.01426597042
283	0.01423032823
284	0.01417091055
285	0.01414163808
286	0.01408013598
287	0.0140800883
288	0.01406155083
289	0.01403171708
290	0.01399482957
291	0.01397686537
292	0.0139375923
293	0.01389568185
294	0.01385809576
295	0.01382424489
296	0.01379342996
297	0.01376430942
298	0.01374285822
299	0.01370699931
300	0.01367789265
301	0.01364126702
302	0.01364123766
303	0.01364124114
304	0.01364121531
305	0.0136411966
306	0.01362803344
307	0.01362803344
