iter	Logloss
0	0.2632579458
1	0.1658913331
2	0.1367884446
3	0.1237382026
4	0.1169811674
5	0.1113551448
6	0.1068416183
7	0.1009501826
8	0.09810426032
9	0.09291547044
10	0.0876066842
11	0.08151889848
12	0.07872651861
13	0.07686544812
14	0.07510730115
15	0.07257441072
16	0.06969296115
17	0.06840224188
18	0.06654837068
19	0.06431600301
20	0.0631061011
21	0.06174519907
22	0.05991451507
23	0.05846242894
24	0.05768780707
25	0.05695562154
26	0.05609692666
27	0.05520031082
28	0.05413940219
29	0.0536439901
30	0.05307510848
31	0.0515010487
32	0.05032195151
33	0.049654623
34	0.04879793755
35	0.04818218349
36	0.04757488959
37	0.04684367354
38	0.04630918639
39	0.04562980861
40	0.04499399102
41	0.04434408386
42	0.04372571772
43	0.04312619591
44	0.04242848627
45	0.04164793047
46	0.04090031266
47	0.04043088705
48	0.03979975289
49	0.03930660982
50	0.03854587563
51	0.03818547667
52	0.03754861296
53	0.03696172183
54	0.0363568794
55	0.0358544446
56	0.03558292826
57	0.03524704251
58	0.03478805052
59	0.03448010833
60	0.03404687015
61	0.03376772744
62	0.03321317563
63	0.03286292457
64	0.03234856196
65	0.03200459029
66	0.03180496367
67	0.03141970094
68	0.03117352846
69	0.0308908894
70	0.03056592387
71	0.03046938779
72	0.03025223868
73	0.0300175356
74	0.02962847557
75	0.02931801156
76	0.02897243675
77	0.02873699905
78	0.02847161342
79	0.02834562522
80	0.02814958831
81	0.02794890488
82	0.02777988724
83	0.02757399978
84	0.02731542319
85	0.02712095247
86	0.02694979928
87	0.02676383743
88	0.02652689165
89	0.02627989883
90	0.02621381809
91	0.02608924792
92	0.02592754487
93	0.02575034095
94	0.02548575597
95	0.02541026823
96	0.02522832109
97	0.0250902978
98	0.02494864025
99	0.02475715319
100	0.02464349365
101	0.02437380654
102	0.02403611081
103	0.02398828798
104	0.02385745252
105	0.02370690895
106	0.02363216813
107	0.02353620514
108	0.02347925656
109	0.02330105417
110	0.02323947149
111	0.02308086663
112	0.02296152356
113	0.02274410918
114	0.0226216955
115	0.02249798332
116	0.02233392878
117	0.02216142903
118	0.0220638199
119	0.02199723339
120	0.02195126191
121	0.02187164196
122	0.02175047382
123	0.02161738144
124	0.02142397806
125	0.02132700919
126	0.02121875988
127	0.02103414788
128	0.02088886849
129	0.02080138177
130	0.02074971956
131	0.02063738406
132	0.02058360767
133	0.02044213065
134	0.02035791583
135	0.02017091215
136	0.02003065492
137	0.01993809881
138	0.01982015762
139	0.01960936156
140	0.01956497122
141	0.01947751181
142	0.01942789232
143	0.01939037491
144	0.01935549835
145	0.01919402754
146	0.01903506511
147	0.01898220488
148	0.01880643846
149	0.0186086505
150	0.01851399168
151	0.01847910386
152	0.01836530179
153	0.01830353621
154	0.0182082161
155	0.0180922084
156	0.01802629011
157	0.01798616947
158	0.0178638637
159	0.01777157705
160	0.01761569352
161	0.0175719705
162	0.01753278375
163	0.0174527193
164	0.01741405606
165	0.01733605932
166	0.01721384211
167	0.01715356182
168	0.01710671603
169	0.01700998491
170	0.01687981676
171	0.01687979467
172	0.01680729358
173	0.01680729788
174	0.01670279308
175	0.0166403782
176	0.01659986098
177	0.01658070918
178	0.01658066717
179	0.01654414242
180	0.01648879505
181	0.01645586147
182	0.01639878499
183	0.01639874241
184	0.01634348254
185	0.01634325344
186	0.01628887812
187	0.01628887812
188	0.01620004926
189	0.01620004926
190	0.01617455836
191	0.01606467786
192	0.01600131619
193	0.01594521595
194	0.0159181756
195	0.01587051729
196	0.01580060151
197	0.01575047941
198	0.01569866953
199	0.01569854774
200	0.01569854171
201	0.01569853739
202	0.01569833869
203	0.01569831024
204	0.0156982188
205	0.01569806211
206	0.01569797869
207	0.01568155178
208	0.01560921599
209	0.01556342616
210	0.01553476174
211	0.01546625457
212	0.01541400272
213	0.01537205126
214	0.01536026835
215	0.01532924837
216	0.015250643
217	0.01521740891
218	0.0151731239
219	0.01517300132
220	0.01517298984
221	0.01517296297
222	0.01517291912
223	0.01517284937
224	0.01517274042
225	0.01517268694
226	0.01517264496
227	0.01517262932
228	0.01517252875
229	0.01517246418
230	0.01517230855
231	0.0151722718
232	0.01517224914
233	0.01517211133
234	0.01512720519
235	0.01512715614
236	0.01512704612
237	0.01507543122
238	0.01500466447
239	0.01493496893
240	0.01489415181
241	0.01485063104
242	0.01485053846
243	0.01479575074
244	0.01470171924
245	0.01470164797
246	0.01462049751
247	0.01456940262
248	0.01450143021
249	0.01450138486
250	0.01450126689
251	0.01448754274
252	0.01445618229
253	0.01440382886
254	0.01436175944
255	0.01436172431
256	0.01432153354
257	0.01428850917
258	0.01424525613
259	0.01420736206
260	0.01419148436
261	0.01419138051
262	0.01415865251
263	0.01413066206
264	0.01409998553
265	0.01409998553
266	0.01406690223
267	0.01406690223
268	0.01402888367
269	0.01397531012
270	0.01393760097
271	0.01389828788
272	0.01386581446
273	0.01381682645
274	0.0138003479
275	0.01375799067
276	0.01375795134
277	0.01375774639
278	0.01375771312
279	0.01375765424
280	0.01375756431
281	0.01375756431
282	0.01375745899
283	0.01375738251
284	0.01375735368
285	0.01375733531
286	0.01375733531
287	0.01375726175
288	0.01375722793
289	0.0137571579
290	0.01375714849
291	0.01375699775
292	0.01375695046
293	0.01375691855
294	0.01375690995
295	0.01375683946
296	0.01375681969
297	0.01375673932
298	0.01373128567
299	0.01369298225
300	0.01362246015
301	0.01352413705
302	0.01348458032
303	0.01344400779
304	0.01339971781
305	0.0133996936
306	0.01339962297
307	0.01339957125
308	0.01339913086
309	0.01339912108
310	0.01339913176
311	0.01339909341
312	0.01339856858
313	0.01336435047
314	0.01333072297
315	0.01333044158
316	0.01333037626
317	0.013325359
318	0.01332529441
319	0.01332518632
320	0.01332517762
321	0.01332516752
322	0.01328185476
323	0.01328182014
324	0.01328172808
325	0.01328168121
326	0.01328168411
327	0.01328165606
328	0.01328160844
329	0.01328156789
330	0.01328156908
331	0.01328155277
332	0.01328145176
333	0.01328132031
334	0.01328126247
335	0.01328122958
336	0.0132811756
337	0.01328115802
338	0.01328113423
339	0.01328104875
340	0.01328103112
341	0.0132809663
342	0.01328092168
343	0.01328089853
344	0.01328089072
345	0.01328088096
346	0.01328083479
347	0.01328082181
348	0.01328077004
349	0.01328074036
350	0.01328074036
351	0.0132807143
352	0.01328067408
353	0.01328057264
354	0.01328057264
355	0.01324989286
356	0.01324968606
357	0.01324963217
358	0.01324963217
359	0.01324963217
360	0.0132496172
361	0.01324943566
362	0.01324940882
363	0.0132492007
364	0.01324914155
365	0.01324897918
366	0.01324894592
367	0.01324891116
368	0.01324882055
369	0.0132487618
370	0.0132487618
371	0.0132487618
372	0.01320908449
373	0.01320900105
374	0.01317932899
375	0.01317924115
376	0.0131790848
377	0.01317873177
