iter	Logloss
0	0.3773426243
1	0.2532525363
2	0.1953299989
3	0.1685521591
4	0.1546569424
5	0.1454060142
6	0.12955283
7	0.1235849193
8	0.1183707907
9	0.1126379425
10	0.1097112766
11	0.1061301723
12	0.1000983049
13	0.09768600003
14	0.09589600187
15	0.09373759168
16	0.08947483155
17	0.08711308787
18	0.08508365283
19	0.08326838282
20	0.08141481717
21	0.07918383035
22	0.07785733139
23	0.07661682505
24	0.07504824375
25	0.07386119868
26	0.07278268755
27	0.0713478003
28	0.0703983166
29	0.06826452466
30	0.06745939153
31	0.06649147353
32	0.06599409053
33	0.06549367279
34	0.06433438678
35	0.06369705266
36	0.06333805293
37	0.06203412774
38	0.06111531779
39	0.0603757565
40	0.05930686545
41	0.05880952606
42	0.05794622945
43	0.05716398115
44	0.05660401969
45	0.05546504486
46	0.05494737795
47	0.05447053088
48	0.05399032455
49	0.05331366134
50	0.0526589004
51	0.0520823555
52	0.05121280923
53	0.0508244593
54	0.05050643563
55	0.05000049538
56	0.04972475741
57	0.04898565615
58	0.04849528982
59	0.0479133769
60	0.04725434468
61	0.04704548027
62	0.04660698064
63	0.04614420568
64	0.04588307253
65	0.04564871857
66	0.04523101523
67	0.04474123029
68	0.04434530868
69	0.04389982645
70	0.04353399679
71	0.04329752986
72	0.04303518233
73	0.04263981413
74	0.04226133703
75	0.04187520539
76	0.04170498238
77	0.04143512008
78	0.04102026287
79	0.04072713669
80	0.04032574634
81	0.04007698751
82	0.03965735573
83	0.03932121404
84	0.0389641466
85	0.03870533028
86	0.03828999806
87	0.03794948528
88	0.03764562553
89	0.03750974478
90	0.03706181829
91	0.03681030784
92	0.03649827412
93	0.03622068014
94	0.03603165204
95	0.03560303316
96	0.03534198586
97	0.03515981125
98	0.03490004881
99	0.03464324724
100	0.03442543349
101	0.03418782002
102	0.03404337771
103	0.03378746058
104	0.0335033807
105	0.0333438451
106	0.03309401108
107	0.03294867721
108	0.0327761621
109	0.03251660695
110	0.03243503262
111	0.03207730278
112	0.03183966821
113	0.0316542767
114	0.03147470978
115	0.03125449929
116	0.03102299688
117	0.03084810286
118	0.03065705647
119	0.03039221439
120	0.03022080727
121	0.03004280609
122	0.02989365181
123	0.02967753564
124	0.02956328357
125	0.02944630942
126	0.02935286598
127	0.02914138422
128	0.02904464311
129	0.02890075009
130	0.02861455537
131	0.02847070052
132	0.02823137783
133	0.02792605839
134	0.02776905038
135	0.02763497163
136	0.0274572703
137	0.02733197589
138	0.02717489627
139	0.02705618944
140	0.02693978969
141	0.02679320693
142	0.02654360638
143	0.02639984063
144	0.02627657634
145	0.0261268885
146	0.02594476671
147	0.02584404538
148	0.02573451021
149	0.02566269931
150	0.02555947222
151	0.02532957011
152	0.02517951198
153	0.02510841629
154	0.02490196414
155	0.02478854143
156	0.02466267777
157	0.02451676674
158	0.02443934223
159	0.02435289021
160	0.02424759667
161	0.02415553978
162	0.02401216818
163	0.02377317506
164	0.02369407008
165	0.02362409846
166	0.02354564568
167	0.02336994559
168	0.02327104633
169	0.02310435926
170	0.0229410179
171	0.022827408
172	0.02271290761
173	0.02263708179
174	0.02254409254
175	0.02236990796
176	0.02231324356
177	0.02212785408
178	0.0220489495
179	0.02199021122
180	0.02186221182
181	0.02180632319
182	0.02165345362
183	0.0215360831
184	0.0213953907
185	0.02127257604
186	0.02122805449
187	0.02117125243
188	0.02112192144
189	0.02099657211
190	0.02088793353
191	0.02075512393
192	0.02066066341
193	0.02060936076
194	0.02048918769
195	0.02041770108
196	0.02031040659
197	0.0202359421
198	0.02015472813
199	0.02002600415
200	0.01993369958
201	0.01981488229
202	0.01971289738
203	0.01963673449
204	0.01958228649
205	0.01950432297
206	0.01942291729
207	0.01936784104
208	0.01929062931
209	0.01923207088
210	0.01913045368
211	0.01906503963
212	0.01896085096
213	0.01886433268
214	0.01881270614
215	0.01876975686
216	0.01871904885
217	0.01862353297
218	0.0185630479
219	0.01850240489
220	0.01845619123
221	0.01839833034
222	0.01834570482
223	0.0182828393
224	0.01817625827
225	0.01810153922
226	0.01804522222
227	0.01797884366
228	0.01793445265
229	0.01788906775
230	0.01781598213
231	0.01776772727
232	0.01773360889
233	0.01769059799
234	0.01763645243
235	0.01755807182
236	0.01751539935
237	0.01745918136
238	0.01737617381
239	0.01733575875
240	0.01729705167
241	0.01724535403
242	0.01720441683
243	0.01715703561
244	0.01711222017
245	0.01702608159
246	0.01689537389
247	0.0168742895
248	0.01679517575
249	0.01674120742
250	0.01667378363
251	0.01656406846
252	0.01652668493
253	0.0164215952
254	0.01628932579
255	0.01624029593
256	0.01620429174
257	0.01616712652
258	0.01613860779
259	0.01606301192
260	0.0160265111
261	0.01599017711
262	0.0159498105
263	0.01587046132
264	0.01578627775
265	0.01573909127
266	0.01568224874
267	0.01563136261
268	0.015594705
269	0.0155687761
270	0.01551265286
271	0.01547853243
272	0.0154383983
273	0.01541268231
274	0.01535023943
275	0.01530634668
276	0.01526302864
277	0.01521205908
278	0.01517332105
279	0.01514254097
280	0.0150990827
281	0.01505140875
282	0.0150173525
283	0.01499780373
284	0.01495131273
285	0.01492129264
286	0.01485720707
287	0.01479127612
288	0.01474126715
289	0.01470373716
290	0.01466543281
291	0.01464135488
292	0.01457395833
293	0.0145565017
294	0.01451503231
295	0.0144954682
296	0.01446841196
297	0.01444674678
298	0.01441123854
299	0.01436173567
300	0.01431880976
301	0.01424759499
302	0.01421993818
303	0.01412489334
304	0.01409034504
305	0.01403024747
306	0.01399534023
307	0.01393967799
308	0.01390915739
309	0.01386507591
310	0.01382723812
311	0.01375881267
312	0.01373628246
313	0.01368510398
314	0.013624004
315	0.01359013228
316	0.01356792554
317	0.01353479177
318	0.01349904884
319	0.01346793483
320	0.01346779183
321	0.01340320619
322	0.01336645375
323	0.01333269277
324	0.01331461862
325	0.01326068979
326	0.01322380584
327	0.01319144431
328	0.01316460026
329	0.01313106476
330	0.01311204544
331	0.01306740646
332	0.01302504989
333	0.0129820215
334	0.01295367942
335	0.01292390948
336	0.01290254579
337	0.01288071335
338	0.01286147616
339	0.01283981052
340	0.01282214207
341	0.01278216365
342	0.01275239746
343	0.01273426333
344	0.01270071763
345	0.01265758995
346	0.01264702781
347	0.0126284325
348	0.01259917605
349	0.01255941429
350	0.01254402023
351	0.01251833756
352	0.01249239797
353	0.01245666454
354	0.01245663166
355	0.01241174315
356	0.01239290792
357	0.01236393268
358	0.01233776486
359	0.01228945693
360	0.01223161668
361	0.01221290044
362	0.01217581431
363	0.01212215506
364	0.01209998241
365	0.01207189912
366	0.0120602737
367	0.01204193358
368	0.01201622347
369	0.01198610883
370	0.01197330156
371	0.01194472355
372	0.011930012
373	0.01189503539
374	0.01186508043
375	0.01186086632
376	0.01182897442
377	0.01178605662
378	0.0117657739
379	0.01174787198
380	0.01171834782
381	0.0116892432
382	0.0116553485
383	0.01163383592
384	0.0116194796
385	0.01160466007
386	0.01157503128
387	0.01155232752
388	0.01152838843
389	0.01151660389
390	0.0114876977
391	0.01147419737
392	0.01146257279
393	0.01143718347
394	0.01143710709
395	0.01141601999
396	0.0113668078
397	0.01134260382
398	0.01130764685
399	0.01128822566
400	0.0112520295
401	0.01123048896
402	0.01120404316
403	0.01118593373
404	0.0111665857
405	0.01115285822
406	0.01112933326
407	0.01109547342
408	0.01108218785
409	0.01106974101
410	0.01105678102
411	0.01104348513
412	0.0110294376
413	0.01100477493
414	0.01099256773
415	0.01099256773
416	0.01097338625
417	0.01095543894
418	0.01093321715
419	0.01090965604
420	0.0108921896
421	0.01087789363
422	0.01087786816
423	0.01086248537
424	0.010857115
425	0.01085708995
426	0.01084829233
427	0.01081745476
428	0.01080319214
429	0.01078757973
430	0.01078173097
431	0.01076412097
432	0.01076403104
433	0.01074057859
434	0.01072231822
435	0.01071441183
436	0.01069115029
437	0.01067046011
438	0.01065375135
439	0.01065371266
440	0.01063516429
441	0.01062003509
442	0.01059799765
443	0.01058170356
444	0.01056195444
445	0.01056188175
446	0.01054897143
447	0.01053838999
448	0.01053839249
449	0.01052316724
450	0.01050452248
451	0.01048272981
452	0.01046777289
453	0.01045366528
454	0.01042935363
455	0.01041674483
456	0.01039715523
457	0.01037192422
458	0.01037181645
459	0.01037181529
460	0.0103622689
461	0.01036223318
462	0.01034613844
463	0.0103232666
464	0.01029941777
465	0.01027533474
466	0.01025741178
467	0.01025739037
468	0.01023378235
469	0.01023378235
470	0.01022518822
471	0.01021722216
472	0.01019421179
473	0.01017950981
474	0.01016118216
475	0.0101484265
476	0.01012564278
477	0.01012563478
478	0.01010154658
479	0.01010150794
480	0.01008714381
481	0.01008711409
482	0.01007447554
483	0.01006009923
484	0.01006004292
485	0.0100388245
486	0.01003880619
487	0.0100197709
488	0.01001145803
489	0.009997339609
490	0.009997312914
491	0.009986267541
492	0.009973120302
493	0.009959629715
494	0.00995959117
495	0.009942233413
496	0.009916240925
497	0.009902810907
498	0.009902784922
499	0.009880964045
500	0.009862193775
501	0.009845636881
502	0.009832100299
503	0.009822516302
504	0.009814549064
505	0.009796837238
506	0.00978272884
507	0.00977328237
508	0.009766299736
509	0.009752282925
510	0.009752282925
511	0.009752161962
512	0.009728280674
513	0.009717650344
514	0.009707700549
515	0.009707667584
516	0.009695340562
517	0.009695328549
518	0.009672690616
519	0.009660673342
520	0.009650865231
521	0.009637594797
522	0.009628780613
523	0.009628747451
524	0.009618183139
525	0.009618141224
526	0.009608288136
527	0.00958570412
528	0.00956597755
529	0.009556073849
530	0.009556052667
531	0.00954827521
532	0.009548275254
533	0.009541442586
534	0.009541418472
535	0.009525549126
536	0.009505046825
537	0.009488971483
538	0.009482580183
539	0.009470060185
540	0.009470010546
541	0.00945808674
542	0.009458073085
543	0.009458061193
544	0.009458047495
545	0.009458016226
546	0.009458006291
547	0.009457996083
548	0.009457972342
549	0.009457969749
550	0.009457947933
551	0.009457947035
552	0.009457947035
553	0.009449883506
554	0.009449870399
555	0.009434614356
556	0.009434614356
557	0.009434563229
558	0.009434563229
559	0.009434501369
560	0.009425364844
561	0.009425364844
562	0.009417142562
563	0.009405467136
564	0.009396379331
565	0.009378973161
566	0.009378962592
567	0.009364047686
568	0.00936402936
569	0.009364004185
570	0.009363991899
571	0.009363963387
572	0.00936392296
573	0.009363931505
574	0.009363922665
575	0.009363882183
576	0.009363875094
577	0.009363875094
578	0.009344802701
579	0.009344785119
580	0.009344708566
581	0.009344642472
582	0.009344604299
583	0.00934456454
584	0.009344498894
585	0.0093444678
586	0.009344431225
587	0.009344409704
588	0.009344384672
589	0.00934434907
590	0.009344305842
591	0.009344274004
592	0.009344236969
593	0.009344230635
594	0.009344203589
595	0.009344165153
596	0.009344164125
597	0.009344152593
598	0.009344147932
599	0.009344136795
600	0.009344080711
601	0.009344023644
602	0.009344038228
603	0.009344021828
604	0.009344018305
605	0.009344016105
606	0.009344010471
607	0.00934398848
608	0.009343983513
609	0.009343899837
610	0.009343859596
611	0.009343831117
612	0.009343835701
613	0.009343764158
614	0.009343729618
615	0.009343670143
616	0.00934367999
617	0.009343649159
618	0.009343663283
619	0.009343615942
620	0.009343607955
621	0.009343534969
622	0.009343534969
623	0.009343543634
624	0.009343540636
625	0.009343540636
626	0.009327222976
