iter	Logloss
0	0.3144182022
1	0.2211074801
2	0.1843333691
3	0.1577253659
4	0.1438920016
5	0.1353859829
6	0.1282742635
7	0.1197448193
8	0.114763727
9	0.1096626166
10	0.1023809394
11	0.09818145655
12	0.09546662225
13	0.09306709908
14	0.09051411685
15	0.08778093944
16	0.08571887931
17	0.0824180138
18	0.08074791018
19	0.07933591694
20	0.07702939779
21	0.07593077206
22	0.07407324428
23	0.07211868132
24	0.07057133305
25	0.0695552897
26	0.06798818188
27	0.06642015435
28	0.06569578476
29	0.0650524924
30	0.06386320172
31	0.06297056255
32	0.06245087867
33	0.06117293807
34	0.06073567084
35	0.05981386528
36	0.05919985237
37	0.05845275539
38	0.05746236013
39	0.05665856993
40	0.05579657902
41	0.05466500843
42	0.05404800488
43	0.05326569099
44	0.0521170042
45	0.05125515458
46	0.04981868379
47	0.04939531636
48	0.04873185301
49	0.04789333724
50	0.04668461254
51	0.04621169541
52	0.04587187067
53	0.04544044369
54	0.04507197242
55	0.04440096117
56	0.04401487807
57	0.04372423684
58	0.04344423939
59	0.04314917432
60	0.04293327981
61	0.04248268057
62	0.04198179218
63	0.04137613754
64	0.04073021367
65	0.04021063772
66	0.03962836403
67	0.0393198757
68	0.03873074882
69	0.03842021391
70	0.03794345714
71	0.03764844389
72	0.03722240902
73	0.03686289362
74	0.03652178347
75	0.03639267478
76	0.03602139746
77	0.03564717703
78	0.03525331817
79	0.03496586275
80	0.03471917551
81	0.03446613558
82	0.03420602529
83	0.03400227794
84	0.03379470496
85	0.03377610107
86	0.03355664607
87	0.03345647353
88	0.03318129197
89	0.03280063589
90	0.03260933962
91	0.03240937092
92	0.03225588002
93	0.03204366122
94	0.03196342625
95	0.03184330079
96	0.03159966436
97	0.03150146683
98	0.03125903049
99	0.03110126418
100	0.03081212822
101	0.03070927558
102	0.03049338824
103	0.03032660387
104	0.02995444496
105	0.02977540037
106	0.02952253462
107	0.02937638889
108	0.02921532618
109	0.02895611416
110	0.02886878836
111	0.028684936
112	0.02850205091
113	0.02831363465
114	0.02811697391
115	0.02786566261
116	0.02770479763
117	0.02754250253
118	0.02746222137
119	0.02739565584
120	0.02728754895
121	0.0271268905
122	0.02696036027
123	0.02685952269
124	0.026695265
125	0.0265153777
126	0.02632599247
127	0.02615925477
128	0.02613543646
129	0.0260772036
130	0.02586700933
131	0.02574421089
132	0.02563856442
133	0.02542899654
134	0.0253111343
135	0.02520573412
136	0.02513169795
137	0.02496421774
138	0.02488489271
139	0.02466039532
140	0.02448924615
141	0.02428145708
142	0.02422541542
143	0.02411966002
144	0.02388684567
145	0.02368631302
146	0.02358517753
147	0.02348947021
148	0.02342365453
149	0.02335263877
150	0.02321929524
151	0.02319142531
152	0.02306219488
153	0.02299115344
154	0.0228353251
155	0.02271971666
156	0.02269038457
157	0.0225880417
158	0.02252627984
159	0.02238335512
160	0.0222414037
161	0.02214375393
162	0.02204110291
163	0.0219540792
164	0.02180810745
165	0.02167234196
166	0.02158360084
167	0.02153590378
168	0.02138645469
169	0.0213025967
170	0.02124558601
171	0.02115653481
172	0.02114394197
173	0.02105320705
174	0.0210087542
175	0.02085183343
176	0.02074188011
177	0.02070446485
178	0.02064220511
179	0.02060050483
180	0.02051814918
181	0.02045929017
182	0.02042841967
183	0.02037060743
184	0.02029381367
185	0.02023245632
186	0.02018023901
187	0.02009414178
188	0.02006430765
189	0.01993711358
190	0.01990110708
191	0.01985311677
192	0.01979672055
193	0.01975575775
194	0.01973223435
195	0.01960774844
196	0.01952129989
197	0.01946474648
198	0.01940991634
199	0.01935744824
200	0.01929850371
201	0.01923538232
202	0.01920491806
203	0.01917132031
204	0.01909555668
205	0.01907126481
206	0.01905365112
207	0.01902281791
208	0.0189104503
209	0.01887230646
210	0.01881367799
211	0.01876628809
212	0.01870211498
213	0.01870208376
214	0.01864581397
215	0.01859636276
216	0.01853211635
217	0.0184819239
218	0.01843331565
219	0.01828274279
220	0.01822951883
221	0.01820656713
222	0.01816963427
223	0.01816956659
224	0.01813068335
225	0.01806745213
226	0.01800943255
227	0.01797302027
228	0.01795012043
229	0.01794995973
230	0.01787287104
231	0.01784243831
232	0.0177288539
233	0.01772872656
234	0.01768258754
235	0.01767453022
236	0.01764636903
237	0.01758999631
238	0.0175898431
239	0.0175898224
240	0.01758973029
241	0.01758970391
242	0.01758964341
243	0.01758964053
244	0.01758961403
245	0.01758954132
246	0.01756927606
247	0.01755472931
248	0.01753147761
249	0.01748933104
250	0.01744238547
251	0.01740621109
252	0.01735556219
