iter	Logloss
0	0.4174722117
1	0.2509349604
2	0.1749580476
3	0.1304675363
4	0.1074589411
5	0.09329881072
6	0.08393423146
7	0.0781066759
8	0.07370874927
9	0.07089341912
10	0.06905518849
11	0.06693437477
12	0.0649549096
13	0.06399508829
14	0.0626667167
15	0.06092950434
16	0.05996336277
17	0.05944513185
18	0.05848265681
19	0.05769322404
20	0.05665241465
21	0.05561500701
22	0.05411339524
23	0.0535709809
24	0.05236782534
25	0.05178113462
26	0.05121522547
27	0.0498992616
28	0.04900332381
29	0.04846781025
30	0.04752620519
31	0.0469144214
32	0.04622818419
33	0.04584890324
34	0.04548756838
35	0.04480660044
36	0.04422981175
37	0.04357355069
38	0.04316170976
39	0.04270228957
40	0.04190413633
41	0.04128390203
42	0.04071244873
43	0.0404098372
44	0.04006815734
45	0.03991613559
46	0.03953478871
47	0.03902745138
48	0.03865982195
49	0.03815032127
50	0.03740794349
51	0.0370102116
52	0.03655644191
53	0.03623780254
54	0.03594812893
55	0.03569474005
56	0.03537416503
57	0.03496375494
58	0.03477286735
59	0.03438744627
60	0.03406556178
61	0.03393692367
62	0.03359643349
63	0.03337487647
64	0.03299202867
65	0.03262544005
66	0.03238227435
67	0.03212515082
68	0.03178801081
69	0.0315557754
70	0.03120366338
71	0.03070971132
72	0.03032929667
73	0.03012475558
74	0.02970444406
75	0.02951414487
76	0.02911374864
77	0.02896468709
78	0.02865974561
79	0.02828012512
80	0.02793572677
81	0.02775857096
82	0.0276458607
83	0.02751026019
84	0.02741026314
85	0.02718642396
86	0.02690401861
87	0.02671094697
88	0.02659460956
89	0.02630087553
90	0.02610414055
91	0.02607323694
92	0.02582570372
93	0.02573050454
94	0.02561313879
95	0.02543585601
96	0.02524444096
97	0.02495993097
98	0.02491959794
99	0.02476938714
100	0.02455815819
101	0.02442505648
102	0.02418657755
103	0.02395046293
104	0.02371908102
105	0.02360124009
106	0.02351884691
107	0.02326988664
108	0.02315235535
109	0.02304141946
110	0.02285527067
111	0.02273257194
112	0.02261839484
113	0.0225338885
114	0.02243188826
115	0.02241601306
116	0.02231081738
117	0.02223738211
118	0.02197199933
119	0.02188015056
120	0.02169573698
121	0.02157511955
122	0.02146625382
123	0.02131392493
124	0.02116892413
125	0.02103578106
126	0.02079716238
127	0.02072779805
128	0.02054560626
129	0.0204249349
130	0.02035940459
131	0.02030904547
132	0.02020635451
133	0.02011275377
134	0.02002328622
135	0.01994678203
136	0.01980726275
137	0.0196318466
138	0.01948602981
139	0.01941723651
140	0.01935555348
141	0.01929279773
142	0.01921997701
143	0.0191502384
144	0.01908074112
145	0.0190193517
146	0.01890748105
147	0.01882542754
148	0.01866319307
149	0.01854430043
150	0.01847848053
151	0.01835278465
152	0.01821148714
153	0.01813544185
154	0.01801480225
155	0.01795496227
156	0.01790097594
157	0.01784132369
158	0.0177499369
159	0.01765748751
160	0.01758602113
161	0.01752069845
162	0.01745797697
163	0.01742577622
164	0.01736325318
165	0.01731069969
166	0.01728035414
167	0.01725800224
168	0.01720592144
169	0.01713641982
170	0.01709914351
171	0.0170435072
172	0.0170008451
173	0.01697770476
174	0.01685849735
175	0.0168124409
176	0.01677065983
177	0.01668677918
178	0.01665763869
179	0.01652363333
180	0.01646607103
181	0.01643614666
182	0.01639872972
183	0.01628742767
184	0.01623373386
185	0.01616370587
186	0.01614247775
187	0.01603952276
188	0.01596653923
189	0.01590212271
190	0.01582304269
191	0.01570319934
192	0.01564335205
193	0.01556699488
194	0.01552921689
195	0.01548941353
196	0.01542323517
197	0.01536769938
198	0.0153020386
199	0.01524531034
200	0.01520194373
201	0.01510416458
202	0.01506029986
203	0.01501241813
204	0.01497282355
205	0.01491990919
206	0.01488427209
207	0.01482262913
208	0.01476943861
209	0.01475278245
210	0.01472485732
211	0.01466047064
212	0.01463462972
213	0.01459333164
214	0.01455546086
215	0.01449656695
216	0.01447532213
217	0.01442737288
218	0.01437724421
219	0.01433520285
220	0.01427233498
221	0.01417279213
222	0.01410465713
223	0.0140691697
224	0.01403409194
225	0.01401694768
226	0.01395788271
227	0.01387781796
228	0.01385453911
229	0.01377412547
230	0.01371547055
231	0.01364891426
232	0.01356673527
233	0.01351667574
234	0.01349745119
235	0.01344586044
236	0.01340341584
237	0.01334504558
238	0.01326230193
239	0.01322140097
240	0.01318566949
241	0.01315447395
242	0.01312279507
243	0.0130427805
244	0.01302237104
245	0.01298624447
246	0.01294513763
247	0.01289367674
248	0.01282695417
249	0.01277988992
250	0.0127498457
251	0.01272622336
252	0.01269417788
253	0.01267197512
254	0.01265062692
255	0.01260892582
256	0.01257135466
257	0.01253859515
258	0.01250044767
259	0.01244743324
260	0.01241934904
261	0.01238451552
262	0.01234952669
263	0.01229650255
264	0.01225246614
265	0.01222094222
266	0.01220753698
267	0.0121845216
268	0.01214486818
269	0.01213014783
270	0.01210183869
271	0.01206088732
272	0.01203055823
273	0.01200319875
274	0.01198746687
275	0.01195347513
276	0.0119365224
277	0.01190221943
278	0.01187860361
279	0.01186483151
280	0.01183640776
281	0.01181039719
282	0.01178310706
283	0.01174525438
284	0.01172585313
285	0.01167647588
286	0.01166230305
287	0.01162651359
288	0.01159827133
289	0.01156924115
290	0.01154684013
291	0.01153507755
292	0.01151918926
293	0.01150281134
294	0.01147622671
295	0.01146780841
296	0.01145781691
297	0.01144100345
298	0.01141237624
299	0.01137109993
300	0.01135720223
301	0.01132211333
302	0.01127622174
303	0.0112469606
304	0.01121505579
305	0.01118513886
306	0.01117454666
307	0.01113404249
