iter	Logloss
0	0.404506816
1	0.2482865272
2	0.1623613372
3	0.1231857741
4	0.1000888822
5	0.08634961825
6	0.07413001097
7	0.06409409635
8	0.05925099629
9	0.05314709108
10	0.0502609169
11	0.04716105138
12	0.04550080019
13	0.04341761954
14	0.04150282484
15	0.03828988532
16	0.03632404157
17	0.03478500148
18	0.03208015581
19	0.03088235459
20	0.02982790991
21	0.02856937632
22	0.02730804023
23	0.02652162039
24	0.02469044154
25	0.02400659129
26	0.02324038387
27	0.02272692647
28	0.02198687366
29	0.02146364155
30	0.02094514096
31	0.02044925725
32	0.0199587535
33	0.01906297869
34	0.01863693593
35	0.01815063692
36	0.01752971694
37	0.01712983591
38	0.01694532905
39	0.01668734406
40	0.01633769527
41	0.01591273659
42	0.01573034085
43	0.01550686958
44	0.01531683732
45	0.01503181528
46	0.01482433055
47	0.01467181998
48	0.01452659581
49	0.01430870662
50	0.01414202603
51	0.01404407528
52	0.0139393528
53	0.0137934688
54	0.01369529551
55	0.01355778445
56	0.01343938012
57	0.01323670209
58	0.01305675201
59	0.01291767982
60	0.01273679762
61	0.01257693551
62	0.01240881306
63	0.01227403503
64	0.01219644261
65	0.01205605943
66	0.01193773868
67	0.01176114084
68	0.01165739549
69	0.01153131806
70	0.01138971518
71	0.01133080352
72	0.01128126073
73	0.01121001182
74	0.01110938074
75	0.01104792765
76	0.01101412512
77	0.0108830829
78	0.01078510019
79	0.0107335113
80	0.01065378547
81	0.01062716353
82	0.01054675336
83	0.01047684188
84	0.01042855807
85	0.01032718389
86	0.01028344622
87	0.01023227496
88	0.01018247813
89	0.01015274736
90	0.01008300217
91	0.01003261995
92	0.009964701499
93	0.009949659012
94	0.009921351057
95	0.009823703543
96	0.009782614333
97	0.009732450261
98	0.00966996433
99	0.009640843664
100	0.009588050637
101	0.009556101814
102	0.00948951122
103	0.00943362869
104	0.009406787396
105	0.009384760951
106	0.009358628331
107	0.009304043644
108	0.009270453358
109	0.009261562019
110	0.009206008209
111	0.009170582248
112	0.009159516186
113	0.009125908767
114	0.009080549052
115	0.009060563532
116	0.009018035561
117	0.008999677555
118	0.008975542196
119	0.008943864336
120	0.008884405435
121	0.008847925954
122	0.008822148859
123	0.008779129357
124	0.008756243154
125	0.008727855046
126	0.008696285698
127	0.00866914203
128	0.008639492011
129	0.008617023181
130	0.008566120565
131	0.008547463336
132	0.008527326679
133	0.008497718224
134	0.008465784248
135	0.008436220749
136	0.008419928866
137	0.008398177234
138	0.008378655564
139	0.008359278293
140	0.008344377424
141	0.008331302253
142	0.008310329547
143	0.008296658019
144	0.008276089394
145	0.008247869153
146	0.00821802002
147	0.008194077385
148	0.008170564028
149	0.00815670784
150	0.008156727271
151	0.008143836967
152	0.008128166461
153	0.008110193782
154	0.008097694102
155	0.008084542388
156	0.008068043853
157	0.008045852681
158	0.008031137217
159	0.008018262066
160	0.007999437737
161	0.007981370912
162	0.007963890037
163	0.007948054674
164	0.007935629917
165	0.007923501297
166	0.00790946884
167	0.007909446564
168	0.007909446564
169	0.007909446564
170	0.007899764274
171	0.007899742393
172	0.007899742393
173	0.007899741605
174	0.007887195972
175	0.007878203156
176	0.007868785056
177	0.007868785056
178	0.007868785056
179	0.007868785056
180	0.007859705982
181	0.007859705982
182	0.007859696233
183	0.007859696233
184	0.007859696233
185	0.007859696233
186	0.007859683979
187	0.007859683979
188	0.007859683979
189	0.007859683979
190	0.007859683979
191	0.007859683979
192	0.007859659745
193	0.007859659745
194	0.007859659745
195	0.007859659745
196	0.007859659745
197	0.007859659745
198	0.007859659745
199	0.00785965317
200	0.00785965317
201	0.00785965317
202	0.007859651835
203	0.007859651835
204	0.007847732864
205	0.007836345085
206	0.007836345085
207	0.007836336245
208	0.007836336245
209	0.007836336245
210	0.007836336245
211	0.007836336245
212	0.007836336245
